# s_error_dp, s_error_pinn
4.225990607206551314e-02,4.242797068815953171e-02
4.218038402094921591e-02,4.218039851740039425e-02
4.218037402681252407e-02,4.218037408322238002e-02
4.218037865474028036e-02,4.218033065075686011e-02
4.218033341331261371e-02,4.218024796660619496e-02
4.218022063021471812e-02,4.175635337692622240e-02
4.218020108752629227e-02,4.154915399117110886e-02
4.218020018630822682e-02,3.954495753625698190e-02
4.218020552368058340e-02,2.334977694150048438e-02
4.218018901742172366e-02,1.505659112961808127e-02
4.218068527968038550e-02,1.157528019144435892e-02
4.218291978048035323e-02,4.853661977459649245e-03
3.313471452469207018e-02,2.422431067926762802e-03
2.018822215943026285e-02,2.256180673107904041e-03
1.882073077706531219e-02,2.045504486590037866e-03
1.830793999656558924e-02,2.024972709787667760e-03
1.463947425703114591e-02,2.232551721933139291e-03
1.283635315582036876e-02,1.966451180014773623e-03
9.852720942568411050e-03,2.033446218510106228e-03
1.015328213248449345e-02,2.369115130312017016e-03
4.672942651655636812e-03,1.959840991190104405e-03
1.830187137089035049e-03,1.789675045109567677e-03
1.788099985234039993e-03,1.930885072722965260e-03
1.775098472706705937e-03,1.483915121935340010e-03
2.110731254001245623e-03,1.861057487379833052e-03
1.750928000103102976e-03,1.727667038259772742e-03
1.494534297829233768e-03,1.865050158042151889e-03
1.614572082506082577e-03,1.616163024849088170e-03
1.699224154070531553e-03,1.507828341595997485e-03
1.516616178001753889e-03,1.460459386835557833e-03
1.918724123311889903e-03,1.844220191968797993e-03
1.792179098746496304e-03,1.705671280675622251e-03
1.318359154706338519e-03,1.677881171431283222e-03
1.632137103832083640e-03,1.261069825392131458e-03
1.116607469756847933e-03,1.616107679410486511e-03
1.160231094600234830e-03,1.190128483648729939e-03
1.778477024227164208e-03,1.189444824796998717e-03
1.559024418156584445e-03,1.170630264527851641e-03
1.337393049438130111e-03,1.326104669292206984e-03
1.037470417006944789e-03,1.746824093575139293e-03
1.257331459594778888e-03,1.445124288194501137e-03
1.522005387094100366e-03,1.596136396735765720e-03
1.503092976691269020e-03,1.484813905181378395e-03
8.873843167065383411e-04,1.794968160143845318e-03
1.079532304249754097e-03,1.904685776248090257e-03
9.318557038995358690e-04,1.570763140166581660e-03
1.092082180481676124e-03,1.872681027113882058e-03
1.201694680674960953e-03,1.678091058086680258e-03
1.255005364805383827e-03,1.486570054598129178e-03
1.256369468171589839e-03,1.686907249412983832e-03
1.156417663390581479e-03,1.250589488763893592e-03
8.648103398381829128e-04,1.274002915379517185e-03
1.289328050416683590e-03,1.854735115184425300e-03
8.302814456367098132e-04,1.713668591809804293e-03
7.657199233114818414e-04,1.647990118306938249e-03
1.353605049895733074e-03,1.243558695250392924e-03
1.219320789479770269e-03,1.606165362736403091e-03
8.867236959799538586e-04,1.236794864802835290e-03
8.237032026581202768e-04,1.215643432646391995e-03
1.405648089390785149e-03,1.219264819780167645e-03
1.391168626245505675e-03,1.209034021797049299e-03
9.362727621350167007e-04,1.197491047175487655e-03
1.462762351932282842e-03,1.204986542579650167e-03
8.791449201918937091e-04,1.306402548547822094e-03
7.882117927660555259e-04,1.292162789324889432e-03
1.034097260045089076e-03,1.395721923434496345e-03
1.325669875109965852e-03,1.011519055295855571e-03
1.514091724676394374e-03,9.445792076816129793e-04
5.111769256606361542e-04,1.132657420510638051e-03
6.955961217541292794e-04,9.412341298117757977e-04
1.330617353639026784e-03,8.492615204736801314e-04
1.070003640676600240e-03,1.082197815589199929e-03
9.374929759014371915e-04,1.195860503120154024e-03
1.085032592037449544e-03,1.202175232210380253e-03
6.881041004118266776e-04,8.820905259237061483e-04
4.466205173620578744e-04,9.923131319202116093e-04
9.826651690473810988e-04,9.935755270772241108e-04
1.045153348163035999e-03,8.760021541135111977e-04
7.245692072550215159e-04,7.098390066829625379e-04
5.849952534280744706e-04,6.353705848666461181e-04
6.182794456913792095e-04,1.488743013860150928e-03
1.350239977299698023e-03,1.456203317442747534e-03
1.012115578676600191e-03,7.400084223487268537e-04
4.550173248758574958e-04,7.544518051015848504e-04
3.243455097585460018e-04,1.218407265787423664e-03
3.553495247531034671e-04,1.539780136993878406e-03
1.164027395283558043e-03,7.532827183500554130e-04
1.301109689812877121e-03,1.017858409257710794e-03
5.070801978600670114e-04,5.905875718333151309e-04
1.011394547736425755e-03,3.915416549516370030e-04
1.311982304394023174e-03,4.752399693288107078e-04
1.291526158873796803e-03,5.696833975236928645e-04
8.152037053496071937e-04,6.643753095886109671e-04
1.026819617950177569e-03,5.211690869448543486e-04
9.523497838418913631e-04,5.462215314014932845e-04
8.697956714614285892e-04,6.317102015999316892e-04
7.951070133418769491e-04,8.387958299994300064e-04
6.657844859897099491e-04,1.202279247237582078e-03
4.402895304322857807e-04,1.434946419431287973e-03
2.631319414271684250e-04,1.103043513825011134e-03
1.379531017717995720e-03,8.276124455348721556e-04
1.057486156719696958e-03,8.266123965711366130e-04
1.375450207716891931e-03,1.286109336939296899e-03
7.530005397285678085e-04,1.407902146575030914e-03
5.704469771187545670e-04,1.327269678767057596e-03
6.095279175601665258e-04,1.341658849320525931e-03
4.415315668888738403e-04,1.386451587179846328e-03
6.012289820696410875e-04,1.378206312960596333e-03
8.099631022399415804e-04,1.386059186863926491e-03
9.722839866879635397e-04,1.390255941552458359e-03
1.018785836802823131e-03,1.406538123945657703e-03
7.851402510972839508e-04,1.346398550219968931e-03
1.816940004786902064e-04,1.245761788026500351e-03
4.335535474673661333e-04,1.104645010556700065e-03
7.911747938094408801e-04,9.747083166033328715e-04
8.803271876366739693e-04,9.153373665095229346e-04
7.662255546402218153e-04,9.329778829730913259e-04
6.510265507698136242e-04,9.615894275320904577e-04
6.725335548689667523e-04,8.265523043278536451e-04
7.764283178762790239e-04,6.048332078904426409e-04
8.557273316925973535e-04,3.955794226847334752e-04
9.947001845245328610e-04,1.434414704332780642e-04
9.549838762006980031e-04,1.303688367582839279e-04
8.766212717391385235e-04,3.089603684413656836e-04
5.864856464217568137e-04,2.877921866835862720e-04
4.253260141705597045e-04,2.711507280373935051e-04
2.089692885541125002e-04,3.169914750723825032e-04
1.564297563961855706e-04,3.984512149371660173e-04
1.241571671702013308e-04,4.634697730748649647e-04
1.233450961027549779e-04,4.918099722357519282e-04
2.581884066033558723e-04,4.582428843027942745e-04
2.609185211564621267e-04,3.948361676063240279e-04
7.342828952726837338e-04,3.153336192022674202e-04
9.833415673793969268e-04,1.469970329859316153e-04
1.357103262219295885e-03,1.972502994032331058e-04
1.367483971013722186e-03,4.970591613705386755e-04
1.129897235804507146e-03,6.014301927726334882e-04
9.370061722815915470e-04,6.567243672553087610e-04
5.284946131914318879e-04,6.478565173539944282e-04
7.780189362472545323e-04,6.973841079222205339e-04
6.546751584805839781e-04,9.006748685293952845e-04
5.249456214265575335e-04,1.074043138510516211e-03
6.320220255725743190e-04,1.307659687581762872e-03
