# s_error_dp, s_error_pinn
6.275011865885082429e-04,4.367456117801760997e-04
6.900983664787797150e-04,1.166273724604895623e-03
7.086742620354259756e-04,1.434541177546590609e-03
9.825295183298000858e-04,7.337398691155341693e-04
6.945458617005004220e-04,6.140336275046423715e-04
7.021006693595779544e-04,8.634695340738360010e-04
6.417334839775818778e-04,9.351320340991893781e-04
1.017328425959095973e-03,1.051221834223485399e-03
7.657876536047793269e-04,8.199080750059641650e-04
7.310798166807789232e-04,1.060967195392199715e-03
6.837791506808461916e-04,1.014266830113933317e-03
1.139419602701214913e-03,8.550303032489019054e-04
3.949731700499132386e-04,4.401112474274182095e-04
1.380644664769510805e-03,4.535042675486322021e-04
4.671202974057104781e-04,1.280510458894838039e-03
5.729386843962887147e-04,9.693070478534697573e-04
5.554910719192185983e-04,8.927658392337936870e-04
2.589726250326523710e-04,6.366114852647885647e-04
1.969921981983462176e-04,3.446740315171251730e-04
1.723414311961994150e-04,4.965062593074658732e-04
3.813424547730965230e-04,1.367322923533393448e-03
2.390214444877519306e-04,7.601650760030621715e-04
1.849773813449738155e-04,4.681341246150163182e-04
6.630132404584225449e-04,6.556728673868735284e-04
6.512631396062986506e-04,6.644770005796899566e-04
6.386763127824988170e-04,1.217065369370617239e-03
4.171381076651736004e-04,1.125857160431283565e-03
4.788856892714866953e-04,3.108746433703353518e-04
3.986362577821122351e-04,2.181052441477467107e-04
1.383875287703698173e-04,1.868558324093559750e-04
1.005971402042969698e-03,3.366740132169231841e-04
1.034801109670032511e-03,6.664047845199546401e-04
2.876336399248783076e-04,7.397563844538875043e-04
4.379638241362102656e-04,7.000132882542899927e-04
1.916141076869429119e-04,7.145601617032821011e-04
1.829881283747314760e-04,8.649347352054846368e-04
1.534383126423452439e-04,9.300189459928324747e-04
3.013441813908040090e-04,9.050673093412780297e-04
4.740097501485575370e-04,9.193380426436493667e-04
6.622447032275506108e-04,9.235710967105382162e-04
7.350105446569263562e-04,9.519839681070298675e-04
8.560424815554602222e-04,9.799182615745965965e-04
1.087159340226184333e-03,1.023548464828040851e-03
1.035283632820849448e-03,1.112226861185982782e-03
8.989360583018185871e-04,1.240378588638991163e-03
1.189684492588552510e-03,1.211472880825967399e-03
9.702316691627250154e-04,9.740908996758488409e-04
8.307247359181913187e-04,9.267743932748939879e-04
5.612341159479740686e-04,1.061408056468849141e-03
7.049797797845775132e-04,9.775059242240924807e-04
7.859520316495201622e-04,7.469609784657283260e-04
9.027041813797520879e-04,7.223663419267284695e-04
1.037844774534246641e-03,1.181294362692700658e-04
1.081217065088585115e-03,1.328971571623732153e-04
1.118861835914538184e-03,1.238118948113989249e-04
1.166379584775652321e-03,2.544089803635520247e-04
1.152832177906077359e-03,1.757465936879535966e-04
1.161391719765326232e-03,1.693605675742266496e-04
1.160162174472997203e-03,1.423844462078827739e-04
1.160801484427807480e-03,2.508946634731449004e-04
1.152241329305295301e-03,4.025546481302690808e-04
1.131761777138375578e-03,4.676839001568484076e-04
1.096998193709731919e-03,4.599964259162885711e-04
1.026373034153980554e-03,3.089427317530356451e-04
9.333346802872128116e-04,3.081257271315410357e-04
9.424318404658006644e-04,3.147701282575503831e-04
1.061567115347297275e-03,3.026546814404964983e-04
1.020155112406090532e-03,2.982195908907872670e-04
9.333859964801000499e-04,3.087696209237497246e-04
8.924885615914687331e-04,3.311635453531626807e-04
8.408376435899391410e-04,3.547207804741447771e-04
8.300154420083416312e-04,3.930194177120311283e-04
7.506935994353387993e-04,4.676135490774474329e-04
7.534974216638005550e-04,5.939361699263353590e-04
7.588057921813984785e-04,7.997399742058338909e-04
7.740346749648419891e-04,1.038361372562928656e-03
7.441072633746820177e-04,1.052753587298666535e-03
7.083937639931765350e-04,9.968905630236403557e-04
6.868376619075145136e-04,9.347651317305426515e-04
6.827969215401920831e-04,1.014259579542749288e-03
6.809284284392353934e-04,9.584957303499782666e-04
7.002300182384617756e-04,8.356487457800750984e-04
7.420684352219381573e-04,8.232281592960311858e-04
7.639454126231310076e-04,8.140558231107938771e-04
7.495254542959611105e-04,7.895344587815471965e-04
7.622472239536513816e-04,7.598648865411259529e-04
7.925270188751549214e-04,8.155178857977931663e-04
8.043326212153898347e-04,1.012671678557120793e-03
8.262618678137471960e-04,1.085053496052424500e-03
8.322805828189739838e-04,1.157456305505225568e-03
8.400981706854495582e-04,1.243492741529209468e-03
8.448018955445821265e-04,1.220950599684731070e-03
8.471732279753566930e-04,1.263756625308515898e-03
8.353514516076566716e-04,1.267015594147602670e-03
8.045876429902376050e-04,1.290367704109238092e-03
6.902033401325640598e-04,1.395715558909592499e-03
6.770934188228863422e-04,1.386926199793737675e-03
6.653680550699649218e-04,1.284334903173423893e-03
6.303802499108564867e-04,1.221147702878471689e-03
6.645446258446486600e-04,1.160324158187827758e-03
6.640831775195891887e-04,9.429876576836013213e-04
6.610539711218236776e-04,1.075284556363240119e-03
6.538549854601875648e-04,1.028836619235001804e-03
6.277234701937358958e-04,9.528992048216208171e-04
6.102266502230784592e-04,9.103917867996808326e-04
6.180288006985091903e-04,7.570104500926198767e-04
6.505528289212686357e-04,8.103880021701473022e-04
7.047479122603820699e-04,7.641232826832435824e-04
7.237399506776095960e-04,6.303024806242824626e-04
7.111180932490668381e-04,6.437794147510192584e-04
7.293206051986411914e-04,6.057109275925172008e-04
7.525923335017942759e-04,6.137945085231443550e-04
7.718373465479445731e-04,5.942126196070863370e-04
7.473593519099053619e-04,6.360540101133364300e-04
7.365243097493273270e-04,6.195393406399754338e-04
7.133696973347821964e-04,6.191940313161608134e-04
7.301073892439325719e-04,6.204149072929438045e-04
7.355802210153520714e-04,6.219057888941232747e-04
7.294239582717242185e-04,6.209171011463085780e-04
7.699881004003741999e-04,6.233010925199738202e-04
7.137524961088079038e-04,6.189508567973330076e-04
6.329371518085716557e-04,6.206031200270488001e-04
6.506246784631654605e-04,6.504178597770756288e-04
6.557215227614421587e-04,6.137724473697279103e-04
5.854615449053219385e-04,6.154598274378871459e-04
5.898607209074632762e-04,6.189472950158378308e-04
5.575066546777571403e-04,6.202332437110789692e-04
5.349500740530210591e-04,6.140771968637129220e-04
5.350987481193486073e-04,6.125756992411397848e-04
5.006826512249884465e-04,6.122766369510048833e-04
4.321508747728335575e-04,6.151138754246370010e-04
4.131465833196383921e-04,6.107272632542035205e-04
3.457638478937288232e-04,6.112270310574261564e-04
2.836226235823934342e-04,6.110952885376666087e-04
2.864096806207941013e-04,6.105898973944442684e-04
2.677360725736810864e-04,6.094962696318393779e-04
2.322610714390564842e-04,6.102176469961079772e-04
2.191487024005109470e-04,6.103797136556306626e-04
1.995432481441036235e-04,6.203324753378228369e-04
1.905974890111721638e-04,6.229550582772018725e-04
1.813309668956688365e-04,6.267777779793378724e-04
1.810846502126832859e-04,6.441734480443630584e-04
1.859812670174093704e-04,6.572259079610998566e-04
2.018515238923161822e-04,7.191087208227698408e-04
1.989070517584060039e-04,7.308788888651581448e-04
1.945564344272582714e-04,7.936418358467897715e-04
1.958681714049808145e-04,7.979911105586029191e-04
1.832855652956395809e-04,8.006414872918633753e-04
2.182204613195982523e-04,8.663858052571387540e-04
1.487724246160617174e-04,9.038473040048101981e-04
1.023649640484414566e-04,9.707568429730287565e-04
8.877764216954484229e-05,9.722777080705723510e-04
2.670057893328905084e-04,9.715079272683021074e-04
2.676079664967076998e-04,9.827546255427161131e-04
2.432711039388402640e-04,9.933767324087525944e-04
2.008343350874369326e-04,1.000730406322665423e-03
2.165629532418560327e-04,1.005441463100829099e-03
2.259485009851476935e-04,1.010430817736453516e-03
2.237771773993567695e-04,1.011056774478397407e-03
2.151886911758995279e-04,1.007413654448234509e-03
1.876189709330339152e-04,9.986596270989821656e-04
1.884230697511012520e-04,9.974850013923176797e-04
1.754471791685528401e-04,9.859482909664741678e-04
1.747903308062731878e-04,9.498057166570521336e-04
1.606477436421240978e-04,8.601159554280729752e-04
1.690901554461147972e-04,8.716419396063416645e-04
1.187513654168861373e-04,9.496081964755286693e-04
1.385403510000511661e-04,9.365282738917828998e-04
1.381045461801766385e-04,8.864457483294609259e-04
1.259679764147638706e-04,9.107011245423818130e-04
1.234660781258291025e-04,8.988309407755362343e-04
1.175187142597438613e-04,8.683816154331425912e-04
1.153637461428399911e-04,8.325887065363535029e-04
1.147083337106241977e-04,7.870646430855493016e-04
1.148921853576547321e-04,7.432011647921475672e-04
1.171049370895142170e-04,6.844043697618728151e-04
1.212245241254627202e-04,5.551617713404396331e-04
1.291325408788548436e-04,5.461422767222582839e-04
1.353716566537223256e-04,5.067470822127806288e-04
1.412000198249752016e-04,4.043781647277637070e-04
1.417496561047590516e-04,4.165089942616274064e-04
1.420360851540972678e-04,3.679484301071785459e-04
1.414629925302985313e-04,2.356358791402870070e-04
1.415391887082109647e-04,2.580049151833176298e-04
1.454673683997209481e-04,2.087700165987324747e-04
1.583413401912386171e-04,1.351936220302165108e-04
1.827217896121235714e-04,1.400161724756849343e-04
2.111642037720717392e-04,1.245920496634046575e-04
2.557474599519536022e-04,1.652184520918794654e-04
2.419616604605133296e-04,1.342410812494504500e-04
3.147343717274760024e-04,1.437007231599950988e-04
3.515445850013419315e-04,1.637278333508756243e-04
3.545402041223932811e-04,1.872036670482860087e-04
3.748852063719652385e-04,1.908520112089511205e-04
3.468091151733435789e-04,1.844694034934825887e-04
3.768485395366481545e-04,1.691459509460721523e-04
3.913415585361133212e-04,1.517385145411215188e-04
4.207029633298684694e-04,1.453040572160832337e-04
5.147639855598979113e-04,1.432189853804957831e-04
5.125690135823786483e-04,1.413074879373276077e-04
4.988338093637100174e-04,1.390329340284933088e-04
5.027558029267949506e-04,1.333850050971548736e-04
5.098583117985141687e-04,1.274100019683814327e-04
5.218804023671798960e-04,1.244758403447260189e-04
4.799378925874320224e-04,1.250561618550896236e-04
5.653412183046356738e-04,1.336072926426697777e-04
5.685381651733122533e-04,1.651620321539917107e-04
5.412796098961472364e-04,1.686928166726201720e-04
5.041006284530114749e-04,1.497288605505871022e-04
5.287081679400414515e-04,1.672406115266921096e-04
5.787270218421010620e-04,1.766767955885503488e-04
6.071063462845255202e-04,1.558698965940312454e-04
5.608340803108978695e-04,1.497073140232451597e-04
5.762762287565724104e-04,1.610878786381484827e-04
5.827767944170579801e-04,1.615649683010542473e-04
5.967131276253699254e-04,1.592937260220092706e-04
5.632057863527875716e-04,1.650640393389334005e-04
5.533900086718752422e-04,1.644982647495304680e-04
5.537954369189017128e-04,1.641601184545282775e-04
5.479082638650147443e-04,1.655531946383072132e-04
5.715838276698446269e-04,1.644491498253354848e-04
5.658938561710573746e-04,1.640123147227958399e-04
5.640687713687374738e-04,1.637504810286808863e-04
5.672264104735228948e-04,1.636395535089753446e-04
5.722556837388646008e-04,1.620706870469020618e-04
5.925397644851079218e-04,1.604144374959590288e-04
5.949019475553473388e-04,1.529681963281391468e-04
6.047353020833673432e-04,1.493375749042666453e-04
6.109410003592984648e-04,1.303988681883461057e-04
5.936838769511497329e-04,1.289155352237280846e-04
6.171128634755052456e-04,1.254892524459911174e-04
6.192912846543812333e-04,1.237778932286786216e-04
6.254642667276027329e-04,1.320604547436264413e-04
6.454552947077189145e-04,1.351050587447016774e-04
6.295256625174052226e-04,1.361074034071456363e-04
6.596510345062695088e-04,1.595925220676011039e-04
6.950652255140017059e-04,1.534157507880271065e-04
7.010396254181407594e-04,1.967901293732785201e-04
7.483912445157520988e-04,1.855605175645798225e-04
7.518743086610144228e-04,2.070981610324244436e-04
7.504696895465761157e-04,2.145729365416900705e-04
7.664142753583142592e-04,2.265451180604370032e-04
7.848658778740491039e-04,2.363534266471833403e-04
8.318437743882092349e-04,2.550825298850210691e-04
7.564278140626652051e-04,3.038303513526523724e-04
7.582710748172489992e-04,2.874806533772991560e-04
7.685323822770570622e-04,2.993038565262039164e-04
7.543196016031835423e-04,3.020493313024839085e-04
7.911759400625698610e-04,3.321694138473152468e-04
7.896770497979468213e-04,3.320693324953883675e-04
8.008039916831346952e-04,3.566987964523531444e-04
8.514211551343980498e-04,3.750530866976676831e-04
8.912279883364930197e-04,4.231099360727854372e-04
9.225588588490347226e-04,4.416061943270292267e-04
9.373081519162277308e-04,4.551703974534697882e-04
9.624093593751140933e-04,4.650985530369983016e-04
1.015532066576199394e-03,5.027023841546830523e-04
9.914706641678467432e-04,5.078151815141201432e-04
9.798609143945498107e-04,5.298794146192941116e-04
9.888364140607833717e-04,5.505985474299295284e-04
9.949861740484570744e-04,5.841174215940909010e-04
9.827898909504316754e-04,5.760849455453911526e-04
9.853631426467975366e-04,5.856375524750015828e-04
1.007644100772246698e-03,6.086353462542930899e-04
1.034655426775091822e-03,6.071401113128535110e-04
1.065855304695893400e-03,6.122077872092001986e-04
1.072574576187183435e-03,6.228253877407025291e-04
1.073882515431579324e-03,6.308261388497075775e-04
1.058469837540931607e-03,6.328257364747415974e-04
1.065870053097759708e-03,6.690567203795984340e-04
1.063417012508124622e-03,6.618527936440722192e-04
1.065065310510981749e-03,6.722378402278330646e-04
1.082779701259342772e-03,6.449400193676501584e-04
1.084919120101703266e-03,6.568537237200234658e-04
1.119401369299113762e-03,6.654814836023196416e-04
1.109029639530641209e-03,6.604771488386166961e-04
1.099841831168281176e-03,6.831502404426910294e-04
1.088141631466968060e-03,6.592355710761852415e-04
1.077708503362501125e-03,6.245029366769138529e-04
1.079914711887678975e-03,5.950728722498042694e-04
1.059642972222116794e-03,5.558256208172488713e-04
1.085491230464750425e-03,5.497921092453627668e-04
1.105737262953413250e-03,6.080992345435279030e-04
1.142548238781688173e-03,6.046307930195256872e-04
1.149502244527428850e-03,5.663719433601722888e-04
1.161179363926128629e-03,5.311508024401049048e-04
1.183936631409381176e-03,5.305857337750505710e-04
1.158333046215684380e-03,5.344297670632782403e-04
1.153506732092113600e-03,5.610486442670716304e-04
1.091946579640558747e-03,5.340644394305013197e-04
1.071915865706627368e-03,4.903371066233396924e-04
1.034726565431857937e-03,4.884672539708252974e-04
1.012220257640396087e-03,4.890913733493028456e-04
9.865631997600799851e-04,4.838811740885327309e-04
9.905569849391533156e-04,4.776165150407292383e-04
9.879758928164332921e-04,4.677796108141272320e-04
9.794619710954380505e-04,4.487941177739595026e-04
9.697890621573432724e-04,4.516165564604683147e-04
9.294386030331865242e-04,4.399853385032778674e-04
9.432136608141367378e-04,4.286359920459009579e-04
9.314772760795599288e-04,4.372244071899631713e-04
9.017237855406084720e-04,4.345416131182024068e-04
8.795598007324560621e-04,4.228371717817275863e-04
8.681879067875260085e-04,4.163188447084239705e-04
8.202108527952410360e-04,4.181328273984151228e-04
8.244808467745101503e-04,4.237446890032170975e-04
8.147229774253333077e-04,4.247162265175442549e-04
7.786986075781397948e-04,4.085035834770619156e-04
7.632175801370657273e-04,4.008915996035028700e-04
7.600663812061454229e-04,4.132712445509539715e-04
7.336479632549753813e-04,4.299818529809406697e-04
7.373479279943813847e-04,4.314369123197971763e-04
7.251892224355343999e-04,4.300618214316905452e-04
6.943295167802240138e-04,4.111772986005119215e-04
7.003584188563410961e-04,4.124518679907435560e-04
6.919951498913593521e-04,4.140655795212840702e-04
6.696096117050577470e-04,4.198260474179250435e-04
6.712048223952529237e-04,4.191998100451836901e-04
6.577477711879074545e-04,4.293263873876150441e-04
6.336499342854529484e-04,4.217548753270696036e-04
6.324239045382424977e-04,4.181470517042073284e-04
6.210557277467550251e-04,4.179164471008069539e-04
6.010114683638005792e-04,4.265530500790084114e-04
6.050575309496414485e-04,4.216046348863818679e-04
6.000608366847168685e-04,4.277992238249411945e-04
5.771352828483992123e-04,4.306680092389855437e-04
5.880347078669340968e-04,4.320835327976309281e-04
5.586564056572567404e-04,4.407063146681349376e-04
5.716811083340902783e-04,4.389266829352772505e-04
5.319071400474965775e-04,4.452773399078656879e-04
5.308516662605267198e-04,4.403999039554143836e-04
4.936330643674390539e-04,4.337303619114898814e-04
4.888599399692823309e-04,4.360986028644308460e-04
4.990836942154249379e-04,4.358507324525165492e-04
4.815745156682371903e-04,4.412196869137918168e-04
4.825582389438993992e-04,4.145201766920663961e-04
4.791864034134303628e-04,4.219462491626619943e-04
4.726053107731483373e-04,4.268325997178625377e-04
4.726622320931799025e-04,4.158965081259240583e-04
4.695540599663550804e-04,4.029575510994544397e-04
4.622694343949341556e-04,3.952451803288646484e-04
4.605032197117002956e-04,3.871861097050264514e-04
4.611549927246712081e-04,3.807915977095150274e-04
4.641786517191125280e-04,3.733639332384666308e-04
4.609096586075043774e-04,3.606082392191536012e-04
4.607785616876738152e-04,3.579457988217050481e-04
4.614157896597210345e-04,3.484008007151617216e-04
4.648850168671161617e-04,3.408722297242533310e-04
4.688866724877448623e-04,3.286291135195648833e-04
4.721429225997455094e-04,3.258286536888058962e-04
4.730638445178682013e-04,3.157320753900233175e-04
4.779880258743026376e-04,2.853493487925545260e-04
4.772998148330740461e-04,2.625100490392924622e-04
4.812973742914512364e-04,2.241645038505697229e-04
4.874412052728851943e-04,1.864278832913103697e-04
4.970800126948089672e-04,1.937159479698227413e-04
5.188173656445607207e-04,1.747642534970784132e-04
5.373966166992314927e-04,1.251394044597545024e-04
5.303543521907646413e-04,1.253525469585095868e-04
5.219574835561087596e-04,1.261315817799460253e-04
5.046927151597128611e-04,1.267643295912111159e-04
4.980992602714042579e-04,1.325797884984449145e-04
5.019213714521890022e-04,2.077910620788225816e-04
5.056651003607054006e-04,1.906683657426357602e-04
5.060712528579113401e-04,2.086761759365401904e-04
5.049031423032917772e-04,2.643153378678540755e-04
5.016514182643659440e-04,2.624947382944052641e-04
4.958987081051852066e-04,5.229161757665764295e-04
4.886778490980152843e-04,5.681078022595460004e-04
4.709463150466349662e-04,6.753712470520896374e-04
4.704134148074303043e-04,6.467540234676932105e-04
4.624520155005707941e-04,7.125823865057208904e-04
4.358274480692929994e-04,7.994883582767034437e-04
4.459554657998740360e-04,9.634879722588911939e-04
4.357377689806473937e-04,1.187214603262575115e-03
4.256342510397084821e-04,1.232955594610626784e-03
4.184964087736730317e-04,1.366485015459830863e-03
3.967810873971930742e-04,1.333709597285366328e-03
4.008655689859324579e-04,1.403138196679555192e-03
3.964231110669331256e-04,1.357945025397866694e-03
3.734902904700455081e-04,1.294373538663870374e-03
3.639073653493714810e-04,1.212113798187186607e-03
3.596207509455862073e-04,1.158577022165685998e-03
3.308005469475860352e-04,1.092733016819881888e-03
3.398506274143700719e-04,8.772529804238522614e-04
3.302940688606118393e-04,1.015641616158934057e-03
3.250909813589489034e-04,9.096600171021914771e-04
3.147444156598309300e-04,8.959293922604117137e-04
2.956152278402205888e-04,8.657462609800347037e-04
2.899268536257696544e-04,8.689871139585746661e-04
2.905541732769558773e-04,8.215269616285528773e-04
2.805368125239869614e-04,8.223199318156313407e-04
2.817654587027771610e-04,7.152574160410211457e-04
2.738942357008219280e-04,6.477576832453459327e-04
2.492973454755077344e-04,6.659639076639451913e-04
2.499564970013299194e-04,6.393884160448518473e-04
2.350059332532300298e-04,6.070107546513761696e-04
2.288463261909525013e-04,6.062132773132046038e-04
2.210335143135458359e-04,6.050908855430898884e-04
2.154428927882441733e-04,6.054180023851682716e-04
2.103856099259107204e-04,6.048123972086391718e-04
2.094981113020682214e-04,6.033353223319905083e-04
2.067322316007946933e-04,5.981880096603345298e-04
2.025286228129601909e-04,5.913677065475470094e-04
1.951637219267935341e-04,5.751725458402815990e-04
1.891636046109501504e-04,5.681852915679283522e-04
1.799368207382365486e-04,5.604510717114665223e-04
1.734494565610433651e-04,5.967349985681369472e-04
1.688425375966695944e-04,5.688727341331606185e-04
1.556043362954037928e-04,5.528983230845870966e-04
1.424813750883592643e-04,5.968678152865479654e-04
1.307089129293809594e-04,6.089804591166702056e-04
1.314768559860977578e-04,6.254536886398047836e-04
1.179998872034133625e-04,6.419293635019718627e-04
1.206194920963897109e-04,6.727089785162773889e-04
1.191486775438692949e-04,6.993780037410510459e-04
1.251750317936253700e-04,7.201101874427623091e-04
1.194033616408393808e-04,7.413822499201122313e-04
1.142111487382718699e-04,7.509526322317915939e-04
9.329196433819752360e-05,7.441596910280568128e-04
9.271160073296505499e-05,7.533865040750791896e-04
9.494965654390435461e-05,7.721149890873933285e-04
9.671815191448758595e-05,8.065549276512270094e-04
1.186227743710227257e-04,8.527046125098036462e-04
1.261541247829571727e-04,9.092570303491989692e-04
1.277893578527501781e-04,9.223322297074426201e-04
1.232095856777508912e-04,9.328821657608644567e-04
1.372568647034429787e-04,9.402020912884551020e-04
1.682917497550524410e-04,9.512785917528005777e-04
1.732522633079552064e-04,9.656901754970835050e-04
1.883641616854542515e-04,9.895159405907808826e-04
1.845226341622375674e-04,1.003825231261969066e-03
2.074152655560554089e-04,1.017197391536482556e-03
2.300983625249195669e-04,1.018014214145865348e-03
2.485639715294790295e-04,1.024402709407745866e-03
2.796652375369956746e-04,1.025364587270766702e-03
3.820928192114461295e-04,1.027516704890904780e-03
4.019198352347956452e-04,1.031892763742412594e-03
4.223294371558106706e-04,1.037396173761486861e-03
4.442002768147480535e-04,1.043678571608008462e-03
4.939986989709858499e-04,1.048310959092047965e-03
5.287713344690099255e-04,1.053095506876411923e-03
5.859476663516027676e-04,1.041169413238647503e-03
5.766329564131711990e-04,1.026260721514060063e-03
5.898744991035383351e-04,9.919895014940806159e-04
5.994582313230636559e-04,8.903445585953586065e-04
5.986616657015169209e-04,8.199914456396605392e-04
5.963732569424431019e-04,7.613830536734822419e-04
5.954499554690087732e-04,6.074084237144353193e-04
5.925711134540033150e-04,6.227108728680503602e-04
5.939729502697710861e-04,5.489789569177324323e-04
5.962363083647692543e-04,4.478338295889158121e-04
6.020065785440816561e-04,3.240428780498540965e-04
6.118360757376507851e-04,3.258392682537685045e-04
6.261854853821414036e-04,2.445154650777643310e-04
6.448194943148024497e-04,1.542888320796085677e-04
6.663205680803244027e-04,1.128885568769394122e-04
