# s_error_dp, s_error_pinn
1.362585006599338405e-03,1.555658294658741111e-03
1.010784431613304156e-03,1.365095909169945689e-03
1.211210533410349201e-03,1.870518881674810684e-03
1.173014233717357751e-03,1.212841277935503481e-03
1.169087214231479422e-03,1.696471732364721778e-03
1.712599111510296635e-03,1.738317483534283434e-03
1.587199745325416477e-03,1.510071660788051429e-03
1.551317925044895692e-03,1.683876829518317700e-03
1.653832857890556816e-03,1.329261516529583846e-03
1.512570922474650026e-03,1.123291240236006005e-03
1.204427101780128264e-03,1.079367015654297650e-03
1.053883913694853751e-03,1.162478817592661967e-03
1.036776342968138802e-03,1.123917069270698003e-03
1.047779115485500921e-03,1.495975753448571194e-03
1.079714474608200678e-03,1.635076533412227646e-03
1.241441236364935682e-03,1.494807902488584856e-03
1.661659477763018826e-03,1.221674203667372964e-03
1.166454400041550812e-03,1.640108725105951558e-03
1.294123745878026548e-03,1.577888026031535164e-03
1.019478558889806707e-03,1.365121600478098624e-03
1.176876827412287867e-03,1.118097804756837746e-03
1.123277563387094138e-03,1.617828674385879146e-03
1.199095310255743254e-03,1.036317346597544426e-03
1.234381140021250343e-03,1.013331009147852959e-03
1.289193918328111798e-03,8.934089460431924017e-04
1.553621298101736693e-03,1.140437568154484618e-03
8.791745643397370870e-04,8.718434722587495430e-04
8.741020706139512918e-04,1.156676318806007997e-03
1.055365152362495616e-03,1.108872851975748960e-03
1.179344332331164679e-03,1.407745218956265622e-03
1.041621551497649584e-03,1.507993616280572371e-03
1.326699078219834883e-03,1.502745614361970794e-03
8.802408053426829648e-04,1.464538486650438518e-03
1.050534032766015048e-03,1.034497368109106455e-03
8.127708597220068953e-04,9.581514778661929816e-04
8.303638550795531485e-04,5.851910026187741093e-04
8.349743407180580885e-04,1.198753145607931196e-03
1.525067144440668803e-03,1.176537508156120550e-03
1.192110180784608335e-03,9.370828547018138785e-04
1.338634808826172709e-03,1.220252097366231843e-03
1.272947230499874146e-03,1.383089880126033141e-03
1.336089870917315202e-03,1.266544274605219296e-03
7.410584256739800651e-04,7.724301361478052175e-04
8.107459279338091957e-04,4.423123775257751166e-04
6.526316490641204636e-04,6.480461036857376169e-04
1.377702848660855963e-03,4.738032631788832716e-04
5.313379116288473878e-04,8.745366976504508408e-04
1.016531607649403222e-03,1.459097280904801935e-03
1.431630353200479206e-03,1.157418913918884917e-03
1.248100770716885095e-03,4.798878508450747562e-04
1.301191236134245990e-03,4.655206311502196274e-04
6.340333342616123052e-04,5.833534221270708165e-04
4.706742221213481431e-04,7.245527182487238949e-04
8.612082880077586182e-04,3.506627866060050072e-04
1.368766472014632668e-03,4.763244043442767858e-04
6.635737752258958309e-04,5.904686123212245664e-04
5.658899067309577620e-04,7.245682512481888991e-04
1.013274735344314075e-03,1.065676607372023979e-03
1.306554625529870442e-03,1.022652150329178122e-03
1.296432431661356756e-03,8.371253907513394668e-04
1.394809507233694826e-03,8.063780149454379638e-04
1.219890480035077177e-03,4.293401249006460925e-04
5.132802151030734471e-04,2.996428598919738439e-04
3.360189693670373175e-04,2.801438834211708562e-04
1.872511174743705497e-04,3.167290774969263255e-04
1.888322173641236593e-04,4.514963019991190328e-04
2.625571654180033649e-04,3.043684257160730270e-04
4.622076219469527215e-04,3.998488346869563908e-04
5.164402805946530445e-04,5.521219938597910501e-04
1.901901691299113769e-04,7.065841679747960832e-04
8.276553943436524077e-04,1.220929484407643709e-03
8.471966642214244286e-04,6.933449680160777041e-04
1.643416149015599584e-04,8.970121226324556055e-04
1.057210668782648452e-03,1.035586614242194666e-03
1.215323541680419004e-04,1.101629262270326353e-03
6.468886819274180478e-04,1.178927436705359561e-03
9.608968899298977150e-04,1.230712011989287943e-03
7.009710040850217032e-04,1.112535941628486338e-03
1.132455528733451863e-04,6.459798721689653887e-04
1.324070634644764150e-03,2.763315330026193568e-04
6.220074582599291859e-04,2.583605255138755928e-04
8.956894401971589662e-04,2.347134384739327814e-04
1.370849790173187888e-03,2.225564368588156712e-04
1.357251805051959198e-03,2.302201167892296829e-04
1.339018738390939083e-03,3.360563780308973257e-04
1.193735390327180105e-03,3.958795646302459012e-04
9.414775221788369798e-04,6.734757386502601912e-04
8.027043107659433650e-04,8.346743234571686945e-04
7.270729167796527838e-04,7.847212186850125327e-04
6.317266411004097276e-04,7.740180704163143960e-04
5.352283979447420518e-04,7.253896182118589869e-04
3.836767288187974178e-04,5.535988089065984772e-04
1.535007318095936543e-04,5.116910010597957963e-04
2.286547150783810670e-04,6.757655340229081885e-04
1.195582098911635954e-04,5.718532759155394276e-04
1.035244547027259723e-04,3.196265106971046604e-04
2.452727027897357959e-04,2.698655018650530338e-04
3.322330416142116718e-04,2.339036876812313089e-04
4.891322065731445274e-04,4.668812382499413051e-04
4.644334511826708582e-04,5.347567097405851516e-04
2.844800833795572601e-04,9.476623300326326733e-04
9.088345888782302156e-05,8.787825937776285639e-04
3.476011420108139779e-04,1.064964257079028696e-03
5.310717464879167668e-04,1.185744126200518429e-03
5.946483060984523875e-04,1.153563924497286262e-03
2.648203609078373906e-04,1.243811761800307130e-03
9.233149328790369616e-05,1.325346792282925280e-03
1.158058488575344682e-04,1.318636280438159440e-03
2.015975626771112858e-04,1.331906707801251092e-03
2.571555979214663131e-04,1.327605889660074057e-03
4.305652723743894766e-04,1.312514187064865419e-03
5.904156516615444465e-04,1.303009978561845859e-03
6.788637583823481673e-04,1.204199211037605992e-03
1.179640313384648772e-03,1.030387164937062935e-03
1.126934484864251839e-03,1.023982276393789904e-03
1.284789149703177312e-03,9.227385756702381368e-04
1.189484290123261553e-03,9.304998916118815445e-04
1.000868628474134740e-03,8.320159647141446915e-04
9.272659795603338138e-04,8.720514185496155285e-04
9.305525150082004371e-04,9.199554839002362571e-04
9.389525788679623040e-04,9.186291051964571392e-04
9.597056893119789572e-04,9.270066379451899138e-04
9.841230435439155943e-04,9.419704997708236655e-04
1.020747488192607017e-03,9.410424104939643479e-04
1.049076481932403621e-03,9.395671903292778220e-04
1.035736524007191146e-03,9.400384617558996039e-04
1.062103440041893337e-03,9.308218137636123466e-04
9.485217451336958689e-04,9.152050575730556877e-04
9.619683055167120838e-04,8.758158796960050082e-04
8.648822386699446790e-04,7.861227128484992973e-04
1.036834003597506774e-03,7.332694141418441254e-04
1.127551436379368045e-03,7.629079925536414418e-04
1.179566267446177565e-03,8.502018916641193580e-04
1.161235854231779325e-03,7.934330198937260617e-04
1.421949110715643077e-03,8.229220938142299503e-04
1.143679609228763884e-03,8.952553660113380654e-04
1.146934730575867225e-03,9.646240885296659918e-04
1.041958240297924084e-03,1.007989335058371390e-03
8.826921247639111416e-04,9.931028013465330144e-04
7.909447782964386039e-04,1.003852038067042964e-03
6.901544711115849707e-04,1.014077003114540474e-03
6.231069481862691996e-04,1.060167917021911195e-03
5.757632385990439205e-04,9.658973040905706074e-04
5.538777129556248045e-04,7.964376720343801759e-04
5.143086752612854688e-04,8.488142282184181573e-04
3.622011732865934456e-04,8.806997475992136334e-04
3.882190985105728859e-04,8.198401610185105477e-04
4.005820368028201444e-04,8.605103382263224777e-04
4.089319851117129254e-04,8.232405401438125294e-04
3.167770970432200509e-04,8.593346024374444491e-04
3.959646285172254126e-04,8.522403581475014415e-04
3.725884099187877475e-04,8.634059259124460305e-04
3.822578196949758997e-04,8.862188546400435541e-04
3.807871847051352452e-04,1.007429812623886157e-03
3.803434073600802387e-04,9.441459987736844925e-04
3.796036704536566268e-04,9.355574088731404784e-04
3.751551976077628983e-04,9.183499849990205523e-04
3.713234804694709131e-04,8.873747557856103297e-04
2.744370016896460784e-04,7.607300469534694761e-04
2.907046242299465150e-04,7.947937423109459115e-04
2.669149972873412907e-04,7.954120227701047107e-04
1.925852167629529647e-04,8.095010835682872868e-04
8.740396651728758032e-05,8.111358784190797087e-04
6.570015360187286368e-05,7.759443298096367235e-04
2.197191065502633242e-04,6.017822940775514060e-04
1.297647167536582289e-04,4.737309111262699777e-04
1.291075282901521797e-04,3.340476452391533623e-04
1.696548164349788803e-04,2.912041876642005710e-04
1.460400219251411775e-04,1.891397314372768280e-04
1.598636098255865371e-04,1.730657535340978010e-04
1.949678820917411675e-04,1.868779456367506873e-04
2.439691298785677206e-04,1.599937501460724134e-04
2.488055742797123807e-04,1.164247884128967448e-04
2.450773052439345241e-04,1.995337514514143064e-04
2.469643558305221272e-04,3.329731114391688450e-04
2.251525958210469076e-04,3.466080428402791070e-04
2.387063810483556711e-04,3.603854829147516573e-04
2.657408753725777422e-04,3.670376518463019954e-04
2.990560874660220191e-04,3.703553482480207533e-04
3.780030785982015887e-04,3.493141186998337993e-04
3.810000669613635284e-04,2.821986031746872236e-04
4.096176757567252945e-04,3.105153033819489346e-04
4.548772240153537002e-04,2.952940406350612699e-04
4.818516763561215459e-04,2.583829688843225243e-04
5.734597130324435403e-04,2.072217206622930792e-04
6.830878185198644911e-04,1.212642151323521688e-04
7.198342426675634863e-04,1.499813088185069938e-04
8.338750784311850300e-04,1.694815548187600255e-04
8.600625709859635679e-04,1.785920933471640511e-04
1.049994697076916863e-03,1.829356096152102366e-04
1.091388983761526878e-03,1.412001449869606596e-04
1.189668023512226516e-03,1.016794735549784746e-04
1.326346581810054943e-03,1.032474138934906977e-04
1.349666813867957419e-03,9.828109075829549474e-05
1.383619074861307686e-03,1.427863417293468579e-04
1.267057824139386762e-03,1.186076916070815524e-04
1.321047469467406680e-03,1.031127276690175284e-04
1.251701685786478849e-03,1.014447986012101990e-04
9.444554932405015797e-04,1.120506159180648814e-04
1.056203679334383151e-03,1.125248380550425805e-04
9.521146990335655142e-04,1.124204752141827945e-04
9.018869720066364929e-04,1.186987895134853445e-04
6.363218264855742285e-04,1.236392771810464121e-04
6.715718140821474351e-04,1.224861238404768469e-04
6.760412372294173449e-05,1.574480455341782626e-04
1.866307028208773905e-04,2.046888973830060824e-04
7.325768923912221711e-05,2.916029609659639933e-04
2.079354857752336715e-04,2.942004188832009074e-04
1.423857560451149680e-04,2.930594616993168811e-04
1.985738438652629161e-04,2.331309922507345791e-04
5.273579649416476351e-04,1.856899373601713114e-04
8.179638957195649275e-04,1.713897889151783376e-04
8.738398689484876613e-04,1.507856184634327431e-04
1.065119411006918392e-03,1.488687010864095470e-04
1.377295015433291966e-03,1.262816050252563280e-04
1.309633544369565418e-03,1.216151034150387736e-04
1.391124471546035602e-03,1.170934606918097316e-04
8.111687236130858160e-04,1.088372743343483983e-04
8.477883103130711730e-04,1.343567570411742680e-04
6.945092769315457841e-04,1.205216050672355935e-04
4.500580773977918224e-04,1.411175687678264945e-04
4.883127330705586524e-04,1.792661197766667219e-04
3.584625117262309267e-04,2.886124395144992250e-04
1.755580964399533830e-04,5.055700771504916154e-04
2.311733188776625739e-04,5.164601194389329721e-04
1.647520856254230633e-04,5.264671033162743449e-04
9.238605408963395532e-05,5.800003964925478902e-04
6.982863242977663503e-05,7.151228826744216198e-04
1.133273067684869635e-04,6.981087869567061989e-04
2.175284246424261027e-04,6.762244516522155280e-04
2.742858785003379936e-04,6.146009970532812774e-04
3.354209975006546235e-04,6.002131172663520593e-04
3.106665527738698327e-04,5.459856623235784939e-04
2.926618409494283614e-04,5.450875511064260997e-04
2.829486323394599708e-04,5.441839137311016905e-04
2.745997121426437286e-04,5.619007604877378301e-04
2.649047815986903883e-04,6.906982417166512584e-04
2.543011978310523382e-04,6.999718732501751571e-04
2.389850860911520462e-04,6.822351407014481083e-04
2.139698807778697709e-04,6.822425479246664723e-04
1.602665787707104213e-04,6.452782131126422226e-04
8.231688773345570442e-05,6.247560313683385566e-04
1.143992376875386645e-04,5.936849468883216878e-04
4.055546370213165830e-04,6.237490164438842799e-04
4.713499041017989361e-04,6.054666981360704719e-04
1.127474784239240876e-03,6.096170953392891041e-04
9.066608204546706701e-04,6.132830766526880520e-04
7.761613596107818378e-04,6.294966839696431891e-04
8.769950854133606172e-04,6.588800016294821737e-04
1.044676255976661333e-03,7.389375104080195093e-04
1.193449618266332734e-03,8.688355765839787890e-04
1.057243449171203732e-03,9.808958007709979790e-04
9.549373724223645353e-04,1.092879563409912417e-03
9.616563862883690996e-04,1.052297187965288081e-03
1.187134265139163725e-03,1.073103486232210692e-03
1.026798679958584436e-03,1.101829006107764167e-03
8.674832732954916538e-04,1.118662363228403170e-03
7.280312216709047997e-04,1.136587739630145859e-03
3.647442424553548005e-04,1.137868389501308372e-03
1.453902653030971338e-04,1.134583455270130178e-03
9.014445186749528113e-05,1.134269634549025987e-03
5.234798681919926701e-04,1.132739380217997506e-03
4.373715257798973599e-04,1.136894864074413421e-03
5.951774897914240093e-04,1.143485031324914308e-03
9.082824409455536726e-04,1.147135528675315846e-03
8.702512358763784877e-04,1.150983011274131973e-03
1.031033546450117137e-03,1.156223316726180715e-03
1.149344435092465805e-03,1.165665533134821637e-03
1.335068150222647057e-03,1.179379357974998967e-03
1.115214991425282805e-03,1.200933246907949330e-03
1.048959725385661826e-03,1.232741096146831253e-03
7.519140469292775325e-04,1.287002979817571027e-03
7.571290483004254482e-04,1.415947149018855931e-03
6.458042112162037463e-04,1.370358657164995504e-03
4.652942312865850929e-04,1.101756654860451849e-03
3.849688774506080128e-04,1.025338541553354882e-03
2.092631390453269884e-04,9.678546141968118795e-04
2.091049634374034466e-04,9.425182234747324708e-04
1.212216318207983817e-04,8.444289880260942485e-04
1.220811660494560986e-04,7.104597911069456678e-04
1.237837884961171442e-04,6.472074235045574987e-04
2.464532693936836234e-04,6.045323233934683273e-04
3.542488786591240163e-04,6.234078435787355956e-04
3.671906091106452090e-04,5.852042668196303851e-04
4.411253460795433348e-04,5.453914106381804652e-04
4.456981177321145448e-04,5.629492619987010345e-04
4.492613186988352329e-04,4.905340567319769075e-04
3.792786095421704098e-04,4.972267854255513382e-04
3.281774303318130701e-04,5.153819294897171591e-04
3.483680790729806894e-04,4.945703628125792993e-04
3.026124199058631277e-04,4.930008930044156969e-04
2.450052221691766271e-04,5.102368702637121800e-04
2.139991275988078036e-04,5.468817470549446362e-04
1.893196948106904223e-04,5.659744512606434486e-04
1.723818785823668406e-04,5.603837504311702392e-04
1.303242769754503006e-04,5.054994196300410759e-04
1.043414119467352239e-04,4.488237645303737376e-04
7.697146423862322986e-05,3.877590175166100686e-04
6.656040262696543178e-05,2.850412091335230913e-04
7.237996972589658021e-05,2.319607231257172597e-04
7.496959324423207950e-05,1.875552824353567344e-04
8.920987962642552382e-05,2.024940343571868576e-04
9.246902574540016785e-05,2.075447437695853803e-04
8.688693881645649490e-05,2.303265101570273166e-04
9.349203555053262949e-05,2.638004830828287461e-04
9.529298216334623945e-05,1.939448244467630413e-04
8.271742434736867333e-05,1.795876830400652499e-04
6.657563383983496660e-05,1.603490951352906017e-04
1.678547367768802243e-04,1.409196842855856707e-04
3.699539173245543840e-04,1.286838357518020073e-04
4.572472768250315203e-04,1.139040566953833183e-04
4.172860601758498740e-04,1.140668547021309308e-04
6.721783034781261476e-04,1.141141297939463279e-04
6.406551497259199875e-04,1.151216122284754064e-04
6.868939486650865343e-04,1.180953712599696259e-04
7.906439561023772275e-04,1.306671982616020424e-04
8.970848787748648663e-04,1.221129358933613297e-04
8.492502395599412900e-04,2.176915547215766431e-04
8.098535351156068004e-04,1.929785601489093338e-04
8.315871281484684590e-04,1.978221198939489128e-04
8.889437266150273728e-04,2.403036923184431945e-04
9.222684863484644988e-04,2.713302715260408745e-04
1.021073430380695871e-03,3.085346361443042909e-04
1.084975543387978452e-03,3.062490928538665514e-04
1.362833018518289042e-03,3.182137537637348300e-04
1.383111151720105682e-03,3.228823129100896880e-04
1.407080090747158492e-03,3.350734760499659627e-04
1.294840332745591073e-03,3.499228091958190364e-04
1.164707906607110417e-03,3.844816552837338440e-04
1.139179875343953935e-03,3.932378858470696919e-04
1.071408910279557066e-03,4.409026903842582401e-04
8.903134908348270997e-04,4.529009345241365734e-04
9.212140985344117019e-04,4.957522393126739726e-04
8.692897115363655038e-04,5.130343332858473739e-04
7.423699029157364206e-04,5.371017197391505550e-04
7.563562861272498435e-04,5.454231349415193967e-04
4.388356243031247086e-04,5.435784597708408303e-04
2.632367507372769489e-04,5.565047697502190603e-04
3.594155522970753427e-04,5.471231679760221430e-04
3.345678305123007739e-04,5.468656731520446339e-04
2.305596629561581503e-04,5.513333599023058623e-04
2.385292894892695982e-04,5.582663669806643605e-04
1.794179752865594866e-04,5.648141313306088941e-04
8.040913686868708784e-05,5.697526486238010208e-04
7.514943505058241380e-05,5.711809354460585216e-04
1.796111802751085469e-04,5.688614392131678297e-04
1.919709758571877208e-04,5.616906289497618438e-04
2.748166664153963291e-04,5.505392671787365548e-04
3.220824673958395446e-04,5.322184207250513612e-04
3.974756002209687373e-04,5.084148701802826496e-04
5.382277644649246942e-04,4.666346533669439405e-04
5.439434688850295100e-04,4.647375536886728790e-04
6.420874721697646115e-04,4.817337470156425171e-04
8.147842698093227080e-04,5.053436192558594846e-04
7.637184921244204606e-04,5.161104458703854973e-04
7.981319567465284572e-04,4.847187167433856473e-04
9.711542546258404920e-04,4.833495879320925471e-04
9.210248627211882130e-04,4.743089228441512480e-04
1.156033777629206791e-03,4.473431933034571740e-04
1.285282769762240065e-03,4.561355864109406760e-04
1.217267258784143378e-03,4.514406549512832044e-04
1.217484505465173420e-03,4.343865428156235974e-04
1.160209922075488599e-03,4.421824335446047330e-04
1.200713924777597552e-03,4.378328816756575908e-04
1.181434517404825017e-03,4.282841684929896016e-04
1.103558928098905814e-03,4.300893758136961707e-04
1.043125654423540964e-03,4.284045385297070613e-04
9.551153857638582274e-04,4.268502802755190419e-04
9.064693755843600785e-04,4.255613294652959471e-04
8.080630061062345822e-04,4.260184091113276730e-04
7.393639140765534239e-04,4.350835131046771362e-04
4.460305015953129029e-04,4.380105643030956955e-04
5.065121963578529153e-04,4.382515267019146290e-04
4.117601617612127703e-04,4.431425765057424976e-04
1.872043756716733809e-04,4.348816582393491212e-04
9.826659460314379182e-05,4.353815879897274211e-04
7.267240365657012216e-05,4.362053698731235590e-04
6.679758906937917665e-05,4.387856719092628416e-04
1.181452187062593352e-04,4.400555859513276204e-04
2.721236187057779455e-04,4.429634215021479031e-04
2.643245880573237279e-04,4.444834544101530804e-04
3.214404834277543557e-04,4.466809328084761044e-04
3.608573287222703965e-04,4.531660492076501796e-04
3.733621401649570275e-04,4.561557881571797922e-04
2.628629023694443491e-04,4.614435744199065718e-04
1.839296382898938334e-04,4.619119748292445783e-04
2.701433885585211654e-04,4.562037579983624510e-04
4.300849101057977017e-04,4.559862695825173009e-04
4.638440951066596213e-04,4.589171391319226551e-04
4.941931991714312768e-04,4.635872040709473202e-04
6.554302486002981480e-04,4.711259468070518410e-04
7.403026066079112285e-04,4.726169129029152388e-04
8.659980406654620849e-04,4.722260442169618128e-04
1.017989145574217788e-03,4.728177935855983277e-04
1.263634125168611828e-03,4.766143837566139845e-04
1.064100637443271026e-03,4.860464274993648616e-04
4.624228753300278468e-04,4.858700550786422307e-04
4.516701198626255119e-04,4.859067704610709523e-04
1.041375336401426636e-04,4.854317930284975059e-04
3.674907026146799721e-04,4.858985628300717895e-04
2.088579755589395218e-04,4.856950512118015815e-04
1.993379913941373087e-04,4.864584769988037336e-04
5.399522918121864041e-04,4.870838749077512531e-04
4.547383713836826457e-04,4.897036955012787178e-04
5.300420484262234177e-04,4.899253109102054545e-04
9.029031541862664410e-04,4.939164808039317759e-04
1.122790540160276129e-03,4.925782046929295162e-04
1.164890956386705314e-03,4.934589313561344717e-04
9.053659036828105378e-04,4.944578587243837146e-04
8.722578255440977977e-04,4.942676376215404763e-04
5.206711696883499626e-04,4.952979357211297149e-04
1.262660312632002673e-04,4.957869529527283515e-04
3.819212776743278310e-04,4.963488589159198048e-04
1.234279998439539181e-03,4.970751902734731184e-04
1.261406426908612917e-03,4.976457876074579954e-04
4.175142948835970473e-04,4.982258461485573973e-04
2.868642410232728019e-04,4.987708407507446826e-04
4.916856807385510926e-04,4.991945741438232010e-04
1.554688259359168236e-04,4.987541663938370928e-04
4.024288221194737654e-04,4.988703618040841959e-04
4.624675786175146759e-04,4.998128156739181432e-04
1.032281590695453615e-03,4.994811164964510193e-04
1.360129997862805258e-03,4.995145097306284221e-04
5.162510082339199623e-04,4.997377309583768239e-04
3.625350651720967072e-04,4.989307034306083265e-04
1.294025802764836889e-04,4.975550418719414635e-04
1.137651559406353645e-03,4.971983713055822202e-04
1.242362443676203092e-03,4.962723364830055970e-04
1.086114697405536319e-03,4.932941000514754837e-04
1.142748655679769881e-03,4.917254321770063528e-04
1.371212569149634448e-03,4.872302071352803995e-04
9.308936712643001328e-04,4.808388596051184024e-04
1.004556125327499445e-03,4.801852313099771920e-04
1.252540678810571241e-03,4.760204017219255945e-04
1.316515753140436607e-03,4.708549699444666381e-04
8.165628159736596859e-04,4.697391111338944012e-04
4.220619934028324843e-04,4.665858631878348414e-04
1.877786296655424071e-04,4.597916558202114808e-04
7.801746934589521686e-04,4.602135157218804635e-04
9.325811401616056640e-04,4.603043191661766449e-04
1.168879724680598137e-03,4.595888150815292126e-04
1.361555704093030377e-03,4.584339719699800941e-04
1.192519469886098738e-03,4.586859305457459987e-04
8.030375137917656865e-04,4.594798245878158310e-04
7.065206193954736910e-04,4.591288818360166968e-04
4.880767977412524988e-04,4.595193717616185896e-04
4.162096122654652280e-04,4.597970779552888331e-04
4.028560156982594715e-04,4.600980548212199226e-04
5.531695944180563913e-04,4.604014566845085000e-04
6.108569096937826581e-04,4.606783740038144733e-04
6.584187451476521558e-04,4.588007231958810949e-04
5.880480365726599174e-04,4.542240698161470924e-04
4.034165893683818176e-04,4.544431731067469942e-04
8.747685500985982895e-05,4.537630077418491393e-04
2.723794125110727202e-04,4.498775574096444316e-04
3.865705563215438793e-04,4.469177128457497853e-04
6.631943416786437997e-04,4.440310797636701202e-04
7.543931492015244116e-04,4.440189864472906221e-04
8.428506047039512148e-04,4.410102666949637282e-04
1.042661735050182245e-03,4.422561039987872047e-04
9.365235847943496417e-04,4.421501582242677673e-04
9.729730564139368052e-04,4.406884308814530823e-04
8.373238961782760717e-04,4.403491351102842158e-04
7.699389668759688149e-05,4.400187017914040976e-04
3.107787806644178195e-04,4.398377814589789041e-04
8.304713958463206180e-04,4.406235562569356000e-04
5.305676750902488031e-04,4.408528167142731829e-04
7.180678765073068067e-04,4.418328933666007151e-04
9.540151480746136663e-04,4.431584388400184433e-04
1.062441371860218088e-03,4.432295224189844907e-04
1.048952050719861818e-03,4.439953240480628313e-04
1.090950058834021892e-03,4.446159950838226714e-04
9.994290504948030295e-04,4.452286640856028470e-04
8.786071615383059513e-04,4.456041420316015386e-04
8.767324318941032389e-04,4.456501656913156658e-04
8.145633487150549064e-04,4.455050638995929307e-04
7.865791998524993825e-04,4.451751770778784758e-04
6.423790644915784156e-04,4.444655854452986385e-04
5.916430754295472520e-04,4.430703719559069909e-04
5.757168062682407449e-04,4.416059231438091955e-04
4.381638790275469179e-04,4.405295256274195702e-04
6.899748678232899999e-04,4.361082155237424002e-04
7.652353351359339386e-04,4.356311586085546386e-04
7.904866016685914345e-04,4.367945358726731727e-04
9.254970159073672804e-04,4.376557564517306377e-04
1.260169617325306761e-03,4.542037675567415556e-04
1.330178169260353132e-03,4.589971770533521193e-04
6.711828641631466252e-04,4.651559511977567643e-04
5.342812988188335582e-04,4.702731163845869197e-04
7.721892655063613111e-04,4.808308978268633271e-04
7.772595158218066885e-04,4.894518275348192209e-04
1.402632624721834170e-03,4.969100221747091558e-04
1.228302643081506359e-03,4.973556699010635469e-04
1.028654165320642098e-03,5.087901745545673734e-04
1.171821009797121638e-03,5.138003344741327643e-04
9.155994020474260723e-04,5.254718390554127252e-04
5.858074541970054562e-04,5.403921469144891453e-04
4.095872712313882000e-04,5.521280489590348886e-04
3.415067520459420607e-04,5.689044780746755096e-04
2.601017210247954744e-04,5.717996266212317961e-04
2.535238891106228725e-04,5.874025125363981949e-04
2.416234612576893793e-04,5.792465300696469791e-04
6.484298626745959920e-04,5.852915275570791213e-04
6.574488189380503327e-04,6.000052410591331844e-04
7.777300995517812295e-04,6.092886617389474228e-04
1.048039897513890640e-03,6.282230734944228064e-04
9.295812349246239869e-04,6.495002434858187590e-04
9.313624933565964933e-04,6.745087838812358419e-04
1.237425474493115268e-03,6.913623531182202641e-04
1.145642952403821057e-03,7.048410406709308120e-04
5.713876021062407572e-04,7.101977116305491699e-04
2.144737798602290926e-04,7.555048783770341352e-04
1.705969288657841387e-04,7.562848150790719157e-04
6.279742114287403484e-05,7.788365880261658271e-04
