# error_dp, error_pinn
1.034288444532806273e-02,7.172121757344051673e-04
1.097516886729792661e-02,7.176577905107100770e-04
1.093354716034988447e-02,7.176747840324420105e-04
1.109770349955831355e-02,7.177155308913864707e-04
1.150224954575838031e-02,7.179448890902904133e-04
1.162438604449291500e-02,7.178536783629813067e-04
1.182208256923103148e-02,7.177129303570268940e-04
1.146292252566848829e-02,7.174754135395419903e-04
1.024490109523833355e-02,7.170831269746172137e-04
1.015001083812007085e-02,7.164191929760109706e-04
1.010493768260551338e-02,7.152747392206950825e-04
8.997884532408498628e-03,7.058200666722366486e-04
8.935446757903043810e-03,7.041718190227099676e-04
8.838636224758547252e-03,7.073808490041580670e-04
7.797739600784636162e-03,7.253563097177756491e-04
8.302875414553198552e-03,7.106777629883691532e-04
7.527034748132772901e-03,7.084796379019529713e-04
4.829770662355255435e-03,7.103879295090715328e-04
3.690995696813724643e-03,7.068319201499913534e-04
3.848498163194547829e-03,6.899340113241243756e-04
2.795769447815677801e-03,6.904392790722227360e-04
3.177360010344630701e-03,6.917848086304514196e-04
3.139810713380294330e-03,7.037415789201764693e-04
3.008647193601790126e-03,7.026015984018681680e-04
3.048130289465801612e-03,7.007062624137356480e-04
2.801786497584603849e-03,7.004949115401543037e-04
2.275917337830211419e-03,6.953355057961406981e-04
1.436242305382061336e-03,6.898969256348250374e-04
2.301560132513828165e-04,6.859740772942198549e-04
4.046376582115241934e-04,6.844216885724574602e-04
1.199686900730332273e-03,6.850608111931526115e-04
1.220315332000402025e-03,6.858218648066908641e-04
1.485545963441405222e-03,6.935956647694876964e-04
2.490867196326064688e-03,6.902736933986162310e-04
2.194417068168886056e-03,6.872550454730297527e-04
2.123449484416783505e-03,6.872786764808613879e-04
1.563610588165729011e-03,6.872092704046880475e-04
1.224395650307688859e-03,6.868455799999934009e-04
1.262986997553684852e-03,6.857504640299060244e-04
1.372105770519316736e-03,6.805379776619313852e-04
1.741898608765354720e-03,6.787835377232157496e-04
1.997044194552648200e-03,6.780182677752988546e-04
2.130665510567098485e-03,6.740520052534800140e-04
1.994531100359147983e-03,6.775140062676672037e-04
2.151945871146049988e-03,6.748966233423296006e-04
2.144870475918513476e-03,6.743855226331062821e-04
2.131439416026799545e-03,6.745156354088663537e-04
2.190840372157021668e-03,6.698459350602580312e-04
2.322684405861023815e-03,6.688546204067950330e-04
2.588364312219505140e-03,6.726499254890294785e-04
2.894615753043227289e-03,6.684702427027206613e-04
3.054994797119638204e-03,6.664816175176914046e-04
3.219628246800518810e-03,6.663172836792316187e-04
3.128051194100766024e-03,6.648715032156281681e-04
3.052439634022877709e-03,6.637998680727106833e-04
3.091554575099650457e-03,6.601817348895724002e-04
3.096772453638417435e-03,6.561778509298419725e-04
3.115548360482451717e-03,6.569365919588216959e-04
3.068118291497410732e-03,6.575144623128439253e-04
2.923969788727980284e-03,6.574809862005460319e-04
2.902928696990218944e-03,6.579080535900144961e-04
2.908182433312950232e-03,6.574914612076933037e-04
2.841452650240292553e-03,6.553615742829194254e-04
2.477616018449693789e-03,6.493706322394835568e-04
2.496188265655085049e-03,6.453421654755336955e-04
2.135801056648931745e-03,6.427825496650149467e-04
1.771794310335921821e-03,6.408715908203712480e-04
1.577346113807968995e-03,6.417024421636639353e-04
8.798097086168495031e-04,6.431413508673626848e-04
1.144029307650059474e-03,6.433679218001027694e-04
1.095930237317882744e-03,6.420161685427582280e-04
9.937038993358179167e-04,6.436270068656758025e-04
9.352710015355361270e-04,6.422704524144677747e-04
9.522383973621967486e-04,6.399047675907228129e-04
1.117340805537364330e-03,6.360412177422034496e-04
9.977392311180876498e-04,6.324198072541498692e-04
1.112519076212477699e-03,6.310644678203302998e-04
1.129270369392559653e-03,6.323991063618705517e-04
1.095921337387064601e-03,6.333910579199207797e-04
1.052299688359609143e-03,6.336050908681715782e-04
8.771624014205431970e-04,6.338164444143179997e-04
7.469688363157184815e-04,6.328168069281468267e-04
6.687609464305663103e-04,6.310782829809597145e-04
7.189750041761196891e-04,6.278543372020455385e-04
4.904418132651482479e-04,6.255415736782198033e-04
4.957707426768857882e-04,6.258120974543975295e-04
3.782602671634681607e-04,6.256981616730446878e-04
2.439650198877120414e-04,6.259306858739785082e-04
1.676430614372696401e-04,6.250641243935583244e-04
8.202801430264943211e-05,6.238162404674082659e-04
1.439650026844105227e-04,6.233381222931988703e-04
2.506785713153511486e-04,6.231207518222071483e-04
2.006721044302919616e-04,6.227517693904090776e-04
3.043731074675891162e-04,6.226170197317427209e-04
3.444447600888342234e-04,6.212031741059178018e-04
3.905023761259967044e-04,6.212519327726507504e-04
4.187669630430509537e-04,6.218974406604398314e-04
5.893327947227004369e-04,6.172052285302389056e-04
6.047239505938700483e-04,6.222214625419003478e-04
6.856324051830957724e-04,6.111613906421124471e-04
7.381184464703782018e-04,6.215566233206176652e-04
7.709656808819373951e-04,6.257246534451366788e-04
7.294306980972524099e-04,6.277090555676141529e-04
6.558399078449932661e-04,6.287833548196811780e-04
5.595073088069271814e-04,6.352605467541939076e-04
5.157505785264765484e-04,6.350517514517852119e-04
4.788302008741807548e-04,6.366468499925163026e-04
4.710911424243637859e-04,6.362352085088079532e-04
4.829024777540876531e-04,6.357775813692656845e-04
4.744075273193186764e-04,6.342548049735130880e-04
4.706803369076445909e-04,6.343528790546627480e-04
4.673624748568941238e-04,6.344303894174568945e-04
4.670072932416694683e-04,6.345084640394061748e-04
4.666945611956609336e-04,6.346830987641418655e-04
4.665578483632756650e-04,6.351950502970110960e-04
4.665843410358919401e-04,6.354322515024806361e-04
4.668336326583370083e-04,6.353126122686694310e-04
4.673063329351871383e-04,6.337886828340600579e-04
4.676613283850499132e-04,6.324432175014724558e-04
4.665589678879505063e-04,6.314192184680263642e-04
4.604150632097476462e-04,6.306767686994374815e-04
4.509087166584934271e-04,6.297631699156029444e-04
4.251509272613289794e-04,6.277836671635226998e-04
4.156673582469986791e-04,6.263838556537182313e-04
4.065154837515852103e-04,6.232567263050282566e-04
4.214924055342627283e-04,6.219423595097803466e-04
4.267332960953981952e-04,6.203616719481398626e-04
4.265002091775982156e-04,6.190637142837393525e-04
4.294054235624018400e-04,6.185918131275283498e-04
4.317567546496923906e-04,6.173935491468583465e-04
4.147183218031193176e-04,6.173626193093355741e-04
4.023667112555358348e-04,6.136029208989492037e-04
3.968831082311120623e-04,6.135630703337002561e-04
3.840487779154063059e-04,6.139942774396423084e-04
3.718518777367300064e-04,6.130590463496288873e-04
3.467171167631237678e-04,6.124637232855457622e-04
3.084777108906975262e-04,6.111637451714049037e-04
2.937150770329315769e-04,6.084553058824405123e-04
2.865921013330607133e-04,6.041079275728222569e-04
2.851789968960154707e-04,5.995245470120248027e-04
2.981991117631456359e-04,5.966155567273590844e-04
2.700559846770478009e-04,5.970923941535765528e-04
2.609330973703294951e-04,5.960312984173719896e-04
2.553743858328898870e-04,5.959421757924058269e-04
2.635592199949533137e-04,5.934302674089768402e-04
2.637757210712690474e-04,5.942153800287570953e-04
2.619127636135632192e-04,5.913333752893757322e-04
2.583036178429713205e-04,5.900584567604645961e-04
2.572540742904247239e-04,5.880714807991540855e-04
2.480658640489344564e-04,5.880110828366667168e-04
2.533197120439779839e-04,5.883738073216222050e-04
2.702995540394276123e-04,5.871243249154802207e-04
2.561355789460198679e-04,5.896934173952167717e-04
2.509867365691517802e-04,5.872004107483680055e-04
2.388976940288514109e-04,5.875303788134869339e-04
2.232987887410092754e-04,5.877522480151424738e-04
1.978810821345964991e-04,5.892708527627936758e-04
1.901250467657051050e-04,5.879930514119304646e-04
1.805546641020516231e-04,5.878673631241809533e-04
1.373396300848776861e-04,5.884790770260058413e-04
1.304567254895605565e-04,5.915025048851005676e-04
1.298429545424190329e-04,5.890121107800924335e-04
1.161206996852680773e-04,5.886360103838299924e-04
1.104719646825783465e-04,5.900794699127080017e-04
9.373671184067112333e-05,5.917330064546320705e-04
7.942924550273028827e-05,5.894036768220428093e-04
7.561512117187269325e-05,5.888212780424071377e-04
8.495096071207055709e-05,5.891618464380389553e-04
8.563092731553175417e-05,5.887601373637398701e-04
9.183350527243084216e-05,5.830701163630440777e-04
1.139355509024975020e-04,5.850163866633072184e-04
1.029427114186097096e-04,5.846587275541007857e-04
1.150622558818956593e-04,5.870462294868044814e-04
1.142797731496727234e-04,5.839305633459608916e-04
9.036471432771613652e-05,5.780792977277281110e-04
9.191686778822962683e-05,5.761474371488470129e-04
8.872325679969344581e-05,5.761429052000884704e-04
7.842857917366608683e-05,5.762055420598694196e-04
7.832790063141766728e-05,5.751166346243954345e-04
7.883444333585455676e-05,5.747710203329073038e-04
7.999490076930859629e-05,5.733750921256589809e-04
8.237748991313442119e-05,5.738573918752526166e-04
8.398311588488255352e-05,5.744194301285267127e-04
9.301160501534716908e-05,5.747649594561901306e-04
1.235750111155112165e-04,5.758373965372161991e-04
1.987556472924959742e-04,5.781658030814703069e-04
2.216885843573028307e-04,5.807800288519486412e-04
2.661890183799202076e-04,5.807724590794487336e-04
2.760223080220053707e-04,5.783623069944810683e-04
2.807402984482040560e-04,5.801121845640452857e-04
2.770524770383234105e-04,5.823371359128441758e-04
3.012853567780188441e-04,5.854106634882314452e-04
3.275077710405619575e-04,5.916255565749572662e-04
3.563536808587188052e-04,5.925772288573602021e-04
3.820474981204327559e-04,6.050692695969660251e-04
4.092738160396356957e-04,6.073003792863232312e-04
4.173175566419928643e-04,6.203288923902142019e-04
4.385378050133449581e-04,6.175225207016543346e-04
4.244399277906596001e-04,6.149467912198326031e-04
4.167624668283488642e-04,6.226387338654632009e-04
4.457896620829260650e-04,6.286931502119398303e-04
4.856738598243938096e-04,6.408060027070824460e-04
5.015323216606263658e-04,6.404820767056184716e-04
5.209875118787122596e-04,6.419021519475658251e-04
5.242452403272138649e-04,6.491901165111923057e-04
5.190989869018531634e-04,6.486089522138742186e-04
5.251456900999618496e-04,6.506440879813967177e-04
5.282524216809803864e-04,6.543653008283022241e-04
5.416220060422749288e-04,6.649083518796992855e-04
5.435152383752866892e-04,6.625153065381248754e-04
5.526556529986477624e-04,6.622030046069793917e-04
5.754328485064126629e-04,6.691990671950593999e-04
5.708967762779569447e-04,6.650780032482432992e-04
5.706516273664507090e-04,6.643537780492024449e-04
5.810916807604423178e-04,6.667379535623288531e-04
5.855224331225581053e-04,6.687938201978453970e-04
6.282663426637056158e-04,6.712271924711330417e-04
6.494073304854576425e-04,6.721833312399850104e-04
6.806151787284052054e-04,6.721543963827084512e-04
7.993215781997902109e-04,6.725103863092738192e-04
8.253591425686181626e-04,6.739856600470973741e-04
8.544125076177421429e-04,6.764317849273040507e-04
9.296009759070058588e-04,6.805778228401377413e-04
8.969874117537117702e-04,6.853343538712758235e-04
9.240461064363670804e-04,6.906470758332251868e-04
9.861838546995878654e-04,6.941538796035892720e-04
9.822465798734903580e-04,6.951660260248752801e-04
9.986814601798221606e-04,6.901280126422449203e-04
1.022352184655129538e-03,6.893652885714141032e-04
1.022925136663492421e-03,6.890644203037376431e-04
1.038686622772490298e-03,6.894060291712729742e-04
1.042793310974499382e-03,6.906786717339485383e-04
1.070975547692455893e-03,6.918438501231331675e-04
1.119888609452971253e-03,6.925125304685535773e-04
1.146703899306232999e-03,6.928576592490677272e-04
1.217742859069367899e-03,6.928241366260520307e-04
1.209675832552412761e-03,6.928537623787312189e-04
1.249587679800669452e-03,6.929867181296024779e-04
1.268093698943357269e-03,6.933189847171565079e-04
1.316656830473072939e-03,6.938716267451123902e-04
1.288220784942219156e-03,6.948621376333022999e-04
1.307529456978453108e-03,6.963255815660471899e-04
1.335431566248011575e-03,6.979826993996766146e-04
1.324703129459136328e-03,6.985834786096775141e-04
1.326271386717242391e-03,6.953891043621920984e-04
1.335254855216832810e-03,6.890587147074539063e-04
1.357446388120838203e-03,6.894045759173602576e-04
1.363438933048321785e-03,6.894731679421948903e-04
1.375733353648514413e-03,6.906473231704737424e-04
1.414197757003994929e-03,6.904434859839115365e-04
1.417118888490277858e-03,6.901808842335382596e-04
1.443326565763562285e-03,6.897899110418716142e-04
1.497977101699186128e-03,6.883002495682946122e-04
1.543740153140529380e-03,6.886717764358115529e-04
1.625298842382266219e-03,6.894827002612980002e-04
1.697819445705686485e-03,6.913667110210062940e-04
1.804974236527519781e-03,6.950330808065001203e-04
1.916617383352077529e-03,6.955810898026602287e-04
1.963948621955635080e-03,6.954834210698195235e-04
1.963708720107774832e-03,6.956994402524761117e-04
2.008416992708322944e-03,6.959847809968576493e-04
2.007209796115367890e-03,6.962055334529881423e-04
2.023731018761215639e-03,6.956119259840569608e-04
2.037789440935274757e-03,6.957875001423921395e-04
2.056908380542385017e-03,6.965925837362375167e-04
2.056697568947740175e-03,6.950098535963637443e-04
2.083079689779118639e-03,6.961776751813595785e-04
2.093003326873478336e-03,6.972900837425315048e-04
2.128597113354658860e-03,6.963332870203447090e-04
2.238578215968845854e-03,6.959265922492379646e-04
2.274380359179926578e-03,6.959084215110146422e-04
2.289115674106090813e-03,6.954428172551804137e-04
2.394084062651580420e-03,6.954670502724079415e-04
2.476542556399727920e-03,6.952813797097955745e-04
2.563313661350030519e-03,6.955833928808623353e-04
2.632602740963796775e-03,6.958690218791266585e-04
2.607046703837819206e-03,6.959165428566868854e-04
2.661840624237261227e-03,6.961381452198109028e-04
2.731670371225148556e-03,6.955261882545783975e-04
2.765374293922959453e-03,6.953775890037994624e-04
2.841568408917115058e-03,6.965005621109556172e-04
2.818316597680136683e-03,6.961257070998464695e-04
2.856527084289354340e-03,6.956580860896214745e-04
2.982897309508712909e-03,6.957211041021392917e-04
3.023831667680307138e-03,6.957988921252460405e-04
3.096352697290584346e-03,6.948121595894594330e-04
3.122352018281150145e-03,6.859805689033784959e-04
3.121157828688546007e-03,6.823526524055173069e-04
3.247335623223741776e-03,6.818083976439263602e-04
3.200756458630187994e-03,6.808433861406785548e-04
3.251860207968605958e-03,6.798122633006175447e-04
3.344030085851290492e-03,6.761185457631772389e-04
3.338337281543051274e-03,6.665027885151871955e-04
3.403611702515956395e-03,6.576500352627785576e-04
3.448520891314025682e-03,6.536073502657444197e-04
3.560735479109881745e-03,6.567700275625354672e-04
3.539930053117191361e-03,6.574992534653518713e-04
3.563684965479899710e-03,6.572562094866128950e-04
3.637060821192531195e-03,6.568329508286410712e-04
3.621602712579637465e-03,6.543882040442493752e-04
3.737192563186490357e-03,6.517536672830696529e-04
3.771915148109436858e-03,6.493891490184944834e-04
3.799854827235756103e-03,6.494092807805186161e-04
3.886127363958672299e-03,6.481488456374602048e-04
3.862758184921619674e-03,6.465926530763701965e-04
3.878844336033281711e-03,6.439358781499488014e-04
3.922977289937137901e-03,6.415463898187054185e-04
3.940250472294361782e-03,6.385053623539411636e-04
3.954039338474744231e-03,6.282043220356987173e-04
3.974716241919558704e-03,6.228590192159979546e-04
3.959535966166534068e-03,6.247189343364617335e-04
3.969779004890703830e-03,6.369034485280966867e-04
4.017155349680997384e-03,6.380771664345692750e-04
4.040452083434007899e-03,6.385868123462927872e-04
4.096805643039757097e-03,6.353249506243308174e-04
4.154035726265349442e-03,6.272908598164218027e-04
4.207726419877193952e-03,6.253098668068065615e-04
4.401802759628750325e-03,6.231381396355580764e-04
4.388169500483742914e-03,6.250967026449775815e-04
4.387321028552171494e-03,6.227395686945765398e-04
4.400200937380830887e-03,6.225200152795581053e-04
4.448223753396905907e-03,6.218810916254260144e-04
4.472176573598996875e-03,6.211949102337425890e-04
4.545132469448880282e-03,6.204497711050451815e-04
4.573828474674784123e-03,6.202101184362908848e-04
4.637324282017852607e-03,6.195978764551577419e-04
4.590813725120098526e-03,6.183397392850420145e-04
4.615954355260110629e-03,6.152964291381208574e-04
4.625608828392114256e-03,6.103989447480348551e-04
4.644669541261948163e-03,6.077934195336913425e-04
4.693347897622270407e-03,6.016663006327512735e-04
4.683974207948513914e-03,5.999237744276291568e-04
4.755273150999718770e-03,6.003230251784217849e-04
4.762106774838165309e-03,6.018123130225383000e-04
4.817367010158092600e-03,5.996137895610864675e-04
4.792544808482854593e-03,5.969128316477247597e-04
4.807621366411948295e-03,5.951683475102626224e-04
4.830571318371254357e-03,5.926708681091193143e-04
4.849793410387775658e-03,5.911222142725621733e-04
4.864936669162094919e-03,5.873312520786246483e-04
4.882056213284345116e-03,5.859548890398122217e-04
4.887642333461550241e-03,5.833497283418504148e-04
4.939708334673698596e-03,5.811365158456302093e-04
4.928561745978701260e-03,5.796225117369302980e-04
4.956305243053517676e-03,5.763070250658661273e-04
4.977434986779877626e-03,5.765838935934635258e-04
4.979371118510417422e-03,5.753377934975572499e-04
4.978589896209130623e-03,5.737599633786279229e-04
4.980316392457046284e-03,5.732459774859447301e-04
4.982978677870749003e-03,5.721173210736281043e-04
4.975292684704785140e-03,5.706688848780729203e-04
4.968002928084589223e-03,5.702970589864362781e-04
4.966235476518757012e-03,5.685874960321379542e-04
4.961021134379358689e-03,5.680336496603695688e-04
4.954839635629975682e-03,5.671098338247143470e-04
4.950416839126860029e-03,5.654636349426985604e-04
4.938682365458859150e-03,5.655636863850185304e-04
4.924519979254167804e-03,5.656180607338628626e-04
4.919859037852391745e-03,5.654346612615668462e-04
4.910159207474532224e-03,5.653352554297017300e-04
4.905135861891885690e-03,5.652170348638081493e-04
4.899245425842295443e-03,5.650924081799453590e-04
4.890669885901955359e-03,5.648744415351858407e-04
4.889198028264603313e-03,5.643862055112008847e-04
4.888457825807887916e-03,5.638308335262036527e-04
4.891169207234383198e-03,5.634276843743837946e-04
4.892235674596682321e-03,5.632634140049074412e-04
4.897161696680458684e-03,5.629062472310776858e-04
4.899678058839154228e-03,5.625555790220219086e-04
4.895306714284747979e-03,5.616671846523551073e-04
4.895342680457080882e-03,5.606599773374217402e-04
4.894675254184837482e-03,5.595186640142088032e-04
4.894013918999321963e-03,5.580476161932192711e-04
4.893550668043574435e-03,5.572925995913056724e-04
4.894462018715246832e-03,5.562247606956328061e-04
4.900234387227818227e-03,5.550294115567845979e-04
4.926091908326378152e-03,5.537215284401239817e-04
4.982057059605215533e-03,5.537727067844506372e-04
4.976966187109610994e-03,5.535872218203430426e-04
4.994670040195107324e-03,5.530138478404026878e-04
5.006795873881279488e-03,5.528487817865925923e-04
4.911268107464376691e-03,5.530449831512050185e-04
4.892730655891089353e-03,5.530321400434475010e-04
4.855633426820573501e-03,5.527986813336217527e-04
4.826054764114382639e-03,5.523965159184963209e-04
4.746797187705827092e-03,5.518570345251842509e-04
4.759768822206201719e-03,5.512191255235091578e-04
4.783674438052544671e-03,5.510452308852346577e-04
4.749195703674115830e-03,5.513200094308446687e-04
4.707722595565521501e-03,5.516943942142099209e-04
4.669226886373495714e-03,5.531123747024444459e-04
4.613485280404720779e-03,5.533077745298676034e-04
4.569503172197982369e-03,5.556688580849284635e-04
4.494830757262679652e-03,5.539962653693712930e-04
4.467286774690233837e-03,5.518057850163107922e-04
4.399213002168064247e-03,5.530848569950031933e-04
4.407934056141604023e-03,5.558805052285889156e-04
4.365266190417729786e-03,5.628659838276746678e-04
4.316461958505398919e-03,5.669471455843654636e-04
4.306773760576984925e-03,5.716887376771616434e-04
4.265144254243803321e-03,5.730364907775286091e-04
4.244250225834940785e-03,5.779882518111562192e-04
4.203013148895907124e-03,5.726104772123590198e-04
4.173073522176645907e-03,5.644037076175189389e-04
4.161388414560134724e-03,5.563389854742070923e-04
4.086058503146501077e-03,5.599224739205611303e-04
4.107280326007730839e-03,5.544892093311345896e-04
4.120308740855245684e-03,5.506964193516622691e-04
4.140193253534767311e-03,5.523795707409615225e-04
4.174093579253431927e-03,5.536177616285670264e-04
4.209565551386333475e-03,5.526375024223695786e-04
4.339223679383879574e-03,5.527735641481392294e-04
4.344309008566190483e-03,5.526310685629122260e-04
4.338198603894643200e-03,5.519406576317760797e-04
4.412070371486311038e-03,5.532393319950677964e-04
4.445390376648663232e-03,5.527313789962426914e-04
4.416298253902718220e-03,5.484048840479027569e-04
4.421169357631109589e-03,5.446727411016012623e-04
4.436858217425796239e-03,5.457399978943239770e-04
4.477031587026657558e-03,5.450094328937346924e-04
4.520496065391912954e-03,5.443211275315616542e-04
4.575134622085832298e-03,5.432458188740401164e-04
4.623552186983491581e-03,5.426552355703500793e-04
4.633302818649375453e-03,5.420983451536676634e-04
4.654057716852269024e-03,5.414442238736959234e-04
4.676589469531882218e-03,5.400792031846918945e-04
4.667915456728038981e-03,5.373585960504499237e-04
4.661965679158946649e-03,5.331606765667442228e-04
4.639341433200510137e-03,5.229496934485223288e-04
4.591864318176139270e-03,5.277968041110793441e-04
4.528708885091675511e-03,5.293543741468439328e-04
4.489957472589526689e-03,5.279845011303979261e-04
4.442923160504148698e-03,5.271148048757782990e-04
4.467168213918602110e-03,5.255041349612164531e-04
4.440244945188223137e-03,5.247114443583696239e-04
4.432212519180408344e-03,5.267659688271981566e-04
4.376085774971123776e-03,5.320917856938243984e-04
4.296136283480355388e-03,5.299125474019888678e-04
4.223886049592663790e-03,5.270871121893357060e-04
4.161441097568091725e-03,5.262701571504846973e-04
4.129038585092716269e-03,5.260338184396004578e-04
4.135390645814155698e-03,5.253457401586025723e-04
4.137351692614957624e-03,5.241896552771383149e-04
4.086484398019099053e-03,5.197703989080820416e-04
4.036072640263627630e-03,5.173894318545546557e-04
4.047914933760722936e-03,5.185187860773693598e-04
4.051741485657356541e-03,5.154258992289535799e-04
4.047310994115954630e-03,5.137119225444557874e-04
4.046008822026480115e-03,5.039902824715932666e-04
4.048644382141000815e-03,4.991334794826051162e-04
4.072122129143799021e-03,4.965029485748653684e-04
4.078340884072835515e-03,4.975828528297061544e-04
4.084748458592469579e-03,4.902467952397421757e-04
4.109685913529531609e-03,4.878363462689920592e-04
4.111729183199100586e-03,4.856583744887061358e-04
4.135822907137430213e-03,4.800067206569032913e-04
4.165775758033687937e-03,4.648793015284832992e-04
4.191016263455061251e-03,4.609355468515259125e-04
4.197356939178564957e-03,4.579842649597964921e-04
4.212250394389040371e-03,4.533788309038993365e-04
4.227118381405053568e-03,4.531089219521494704e-04
4.225214303382976433e-03,4.480521281798416312e-04
4.214318254130523800e-03,4.418726365532923365e-04
4.194712019571803126e-03,4.419558228176732688e-04
4.161110567704526600e-03,4.375069225146454525e-04
4.101626739938299578e-03,4.346387482168779354e-04
4.059641891223949792e-03,4.337976650169218275e-04
4.032943278474686657e-03,4.329740513978297097e-04
4.043542413333582435e-03,4.283224727893323929e-04
4.067057705563315896e-03,4.274424430148893042e-04
4.040927154895449479e-03,4.272309383142132346e-04
4.030103356298650463e-03,4.291215926422167412e-04
4.009855280460369008e-03,4.277694902794250127e-04
3.983118012207542170e-03,4.278836599326745838e-04
3.964654432282639987e-03,4.278587537033120376e-04
3.960465960698340143e-03,4.281527770944825698e-04
3.952703839426688001e-03,4.287932361238714989e-04
