# loss_dp, loss_pinn
4.999999257977898459e-01,1.035723667966163420e-07
4.999999257969456323e-01,1.035722257081787484e-07
4.999999257954907406e-01,1.035720666862278422e-07
4.999999257943763542e-01,1.035719246720221213e-07
4.999999257931090346e-01,1.035718493487869959e-07
4.999999257929994001e-01,1.035718388186259807e-07
4.999999257929090835e-01,1.035718241258471321e-07
4.999999257927469909e-01,1.035717895427315416e-07
4.999999257924788720e-01,1.035717147011540519e-07
4.999999257918434359e-01,1.035715219942401453e-07
4.999999257911955652e-01,1.035710239975638034e-07
4.999999257909677475e-01,1.035697350051968369e-07
4.999999257904540473e-01,1.035688161677960755e-07
4.999999257897865812e-01,1.035653132409103432e-07
4.999999257885376913e-01,1.035628586830073067e-07
4.999999257857162815e-01,1.035540738967975379e-07
4.999999257813608766e-01,1.035487873520939586e-07
4.999999257690277421e-01,1.035385635406280972e-07
4.999999257651646101e-01,1.035330026347836815e-07
4.999999257467869773e-01,1.035304027188330982e-07
4.999999257373397010e-01,1.035250239382253875e-07
4.999999257209243875e-01,1.035217915695060316e-07
4.999999256928603364e-01,1.035177335984276375e-07
4.999999256762871491e-01,1.035142758836951683e-07
4.999999256156074656e-01,1.035124332308604740e-07
4.999999255740287807e-01,1.035116000356130492e-07
4.999999255395224385e-01,1.035109517854930925e-07
4.999999254453654229e-01,1.035105996016919394e-07
4.999999253789321196e-01,1.035103461742233511e-07
4.999999253443099256e-01,1.035101866077143940e-07
4.999999252659755311e-01,1.035097047863611453e-07
4.999999252454786491e-01,1.035086092180967978e-07
4.999999251297566616e-01,1.035057395210255500e-07
4.999999250746904877e-01,1.034993238198765941e-07
4.999999250520055227e-01,1.034972390300825177e-07
4.999999250110585547e-01,1.034877488576634149e-07
4.999999249836731274e-01,1.034850889492330887e-07
4.999999249601677631e-01,1.034784306923836371e-07
4.999999249165641979e-01,1.034756706975068037e-07
4.999999248409524033e-01,1.034687151608988152e-07
4.999999247532757596e-01,1.034662976449353464e-07
4.999999247095495702e-01,1.034617584366020731e-07
4.999999246889998972e-01,1.034561256867556791e-07
4.999999246770814310e-01,1.034482855439024895e-07
4.999999246568697098e-01,1.034323642578123508e-07
4.999999246297645028e-01,1.034267624148484948e-07
4.999999246009055875e-01,1.034238027819247241e-07
4.999999245352175770e-01,1.034156751050646863e-07
4.999999245190824282e-01,1.034129480338057046e-07
4.999999244988569402e-01,1.034072093593909423e-07
4.999999244744585125e-01,1.033864371100019525e-07
4.999999244529516051e-01,1.033754625588486937e-07
4.999999244336058579e-01,1.033629122947372857e-07
4.999999244213417238e-01,1.033587550487088188e-07
4.999999244013854094e-01,1.033471697446077213e-07
4.999999243772735302e-01,1.033423408811030632e-07
4.999999243570879548e-01,1.033336546617362906e-07
4.999999243280640604e-01,1.033313725491952784e-07
4.999999243110440639e-01,1.033226381525595825e-07
4.999999242918486964e-01,1.033139994069042559e-07
4.999999242796833721e-01,1.033063435558916550e-07
4.999999242636603558e-01,1.032952134059805800e-07
4.999999242564456825e-01,1.032853496956492702e-07
4.999999242448850967e-01,1.032831092381350785e-07
4.999999242357801021e-01,1.032775780317595115e-07
4.999999242290511514e-01,1.032715192819504828e-07
4.999999242172722402e-01,1.032636835703298544e-07
4.999999242024703028e-01,1.032529080777665998e-07
4.999999241958212881e-01,1.032384132668383049e-07
4.999999241799425453e-01,1.032305048675904572e-07
4.999999241720787801e-01,1.032200086571292951e-07
4.999999241692459906e-01,1.032142586420174598e-07
4.999999241662433924e-01,1.032060607303656702e-07
4.999999241624856761e-01,1.031965617013295457e-07
4.999999241600009414e-01,1.031850893036553815e-07
4.999999241557896434e-01,1.031760811938128773e-07
4.999999241518397475e-01,1.031636631495329912e-07
4.999999241505995728e-01,1.031585636130893232e-07
4.999999241462931288e-01,1.031502796292425257e-07
4.999999241422503626e-01,1.031394290926516293e-07
4.999999241373580539e-01,1.031261217400708529e-07
4.999999241314904141e-01,1.031108296038326797e-07
4.999999241289820873e-01,1.030909741086753774e-07
4.999999241260371097e-01,1.030612148819521263e-07
4.999999241246847470e-01,1.030537341992106535e-07
4.999999241237994552e-01,1.030364865256973135e-07
4.999999241220628443e-01,1.030181757156885800e-07
4.999999241213970436e-01,1.029953047766249956e-07
4.999999241204347578e-01,1.029751169458467698e-07
4.999999241198567201e-01,1.029620333300691582e-07
4.999999241189545529e-01,1.029471166600670332e-07
4.999999241174120090e-01,1.029382558657108611e-07
4.999999241161601216e-01,1.029316923508484245e-07
4.999999241131558581e-01,1.029178625508826188e-07
4.999999241105630987e-01,1.029104329060496156e-07
4.999999241099267189e-01,1.029009763033561101e-07
4.999999241076017453e-01,1.028843227468208896e-07
4.999999241063790012e-01,1.028812850827914170e-07
4.999999241047289322e-01,1.028739261739569379e-07
4.999999241036388598e-01,1.028663289669824887e-07
4.999999241028504349e-01,1.028599935646410138e-07
4.999999241021254592e-01,1.028524197242469434e-07
4.999999241015817830e-01,1.028346890164757743e-07
4.999999241002697214e-01,1.028317728732285503e-07
4.999999240962442748e-01,1.028234907128554616e-07
4.999999240934318578e-01,1.028156020383956440e-07
4.999999240837474934e-01,1.028087325026221494e-07
4.999999240685512603e-01,1.028064464863704782e-07
4.999999240522897681e-01,1.027987591311414315e-07
4.999999240270875389e-01,1.027928402647452576e-07
4.999999239985937205e-01,1.027844801710691529e-07
4.999999239864606482e-01,1.027776342958409655e-07
4.999999239690177122e-01,1.027699338782600956e-07
4.999999239493698733e-01,1.027636801048176109e-07
4.999999239299260934e-01,1.027588769154140898e-07
4.999999239126000639e-01,1.027569716755530054e-07
4.999999239070370693e-01,1.027548291624206829e-07
4.999999239002128615e-01,1.027535918270733373e-07
4.999999238908782728e-01,1.027526160238936649e-07
4.999999238806814295e-01,1.027519400184666152e-07
4.999999238726551831e-01,1.027506391946844932e-07
4.999999238664573076e-01,1.027488260302641364e-07
4.999999238569816651e-01,1.027485073640543380e-07
4.999999238451036110e-01,1.027482196745586840e-07
4.999999238366846788e-01,1.027479815952884011e-07
4.999999238258927559e-01,1.027474371688377511e-07
4.999999238216891184e-01,1.027469158612190248e-07
4.999999238134471558e-01,1.027460202267312569e-07
4.999999238061679785e-01,1.027448902963738331e-07
4.999999238015030434e-01,1.027440601511361841e-07
4.999999237973353217e-01,1.027410918131725066e-07
4.999999237907460925e-01,1.027363330512735028e-07
4.999999237841001309e-01,1.027302061916608848e-07
4.999999237720545997e-01,1.027213686557604623e-07
4.999999237654995099e-01,1.027183054647750398e-07
4.999999237621675086e-01,1.027138437955024029e-07
4.999999237530663998e-01,1.027083224479754093e-07
4.999999237502546490e-01,1.027036842084242320e-07
4.999999237469153757e-01,1.027025867009525436e-07
4.999999237416670184e-01,1.027005915239707029e-07
4.999999237312005573e-01,1.027000345207348959e-07
4.999999237099680971e-01,1.026996133883753387e-07
4.999999237035552824e-01,1.026990862130815732e-07
4.999999236877817888e-01,1.026984036750578795e-07
4.999999236819597792e-01,1.026970038834989273e-07
4.999999236585864204e-01,1.026947559942052581e-07
4.999999236488235077e-01,1.026911277318126572e-07
4.999999236365202382e-01,1.026901187668423327e-07
4.999999236233613198e-01,1.026859135308890294e-07
4.999999236145601933e-01,1.026845152734393980e-07
4.999999236040130746e-01,1.026828084183092711e-07
4.999999235878558324e-01,1.026819280491971653e-07
4.999999235704599698e-01,1.026809925154419440e-07
4.999999235507606166e-01,1.026806527576929541e-07
4.999999235337104220e-01,1.026801955976606073e-07
4.999999235189146463e-01,1.026795807046752585e-07
4.999999234977343110e-01,1.026790963611106131e-07
4.999999234842696927e-01,1.026785373411431585e-07
4.999999234596990139e-01,1.026780904107586456e-07
4.999999234453439412e-01,1.026777698524542597e-07
4.999999233968911438e-01,1.026775186691017255e-07
4.999999233655711417e-01,1.026772922517884587e-07
4.999999233448786939e-01,1.026771996129912397e-07
4.999999232918295733e-01,1.026771065652606355e-07
4.999999232406220906e-01,1.026769834670809445e-07
4.999999231424661628e-01,1.026768039805734091e-07
4.999999231233033248e-01,1.026766633453319266e-07
4.999999230687542373e-01,1.026766164890249928e-07
4.999999229932960976e-01,1.026765679900431887e-07
4.999999229653349087e-01,1.026765222276005852e-07
4.999999229295134517e-01,1.026764478943342640e-07
4.999999229140981161e-01,1.026762526667943284e-07
4.999999228326656997e-01,1.026760720395669030e-07
4.999999227943596747e-01,1.026759511529246716e-07
4.999999227355409470e-01,1.026754225218545174e-07
4.999999227184350192e-01,1.026744754805249005e-07
4.999999226556678389e-01,1.026738109776068173e-07
4.999999226190632307e-01,1.026734168687841007e-07
4.999999225739729658e-01,1.026728469727416028e-07
4.999999225636173605e-01,1.026714228626511385e-07
4.999999225352048104e-01,1.026707083176890304e-07
4.999999225030251626e-01,1.026688945925663600e-07
4.999999224673092879e-01,1.026681138957514397e-07
4.999999224234145112e-01,1.026669017346068468e-07
4.999999223778782698e-01,1.026650642972178595e-07
4.999999223645515412e-01,1.026646670598510134e-07
4.999999222863226733e-01,1.026639950662670870e-07
4.999999222561959389e-01,1.026636903845344151e-07
4.999999222128710397e-01,1.026633796970748787e-07
4.999999221666377447e-01,1.026630373319957278e-07
4.999999221090229984e-01,1.026626154146564335e-07
4.999999220724931637e-01,1.026617259210099376e-07
4.999999219999230471e-01,1.026588827356624498e-07
4.999999218828624081e-01,1.026558451793791812e-07
4.999999218675911239e-01,1.026534186669687580e-07
4.999999217720427214e-01,1.026526153551996723e-07
4.999999216980497430e-01,1.026497481119021663e-07
4.999999216553533410e-01,1.026477221232259605e-07
4.999999216310813677e-01,1.026441828107019184e-07
4.999999215951480558e-01,1.026436634311906427e-07
4.999999215729991620e-01,1.026406505816042147e-07
4.999999215546555020e-01,1.026365793086674245e-07
4.999999215404303810e-01,1.026353130728418848e-07
4.999999215139920294e-01,1.026322971022293138e-07
4.999999215013216647e-01,1.026309798178699777e-07
4.999999214741923104e-01,1.026284501863064737e-07
4.999999214686309812e-01,1.026260693982329975e-07
4.999999214465319364e-01,1.026230907458113461e-07
4.999999214212970111e-01,1.026194240499594228e-07
4.999999213945950927e-01,1.026167448526764063e-07
4.999999213394876740e-01,1.026155375574535172e-07
4.999999213028506473e-01,1.026142032724863203e-07
4.999999211997330217e-01,1.026132514723783279e-07
4.999999211449421832e-01,1.026118660415204131e-07
4.999999211157600820e-01,1.026113474347986278e-07
4.999999210736981725e-01,1.026104946413054086e-07
4.999999210573522479e-01,1.026097286291306739e-07
4.999999210518666359e-01,1.026082166885646012e-07
4.999999210368837321e-01,1.026078167058342844e-07
4.999999210342518929e-01,1.026066134145680463e-07
4.999999210308364028e-01,1.026046229803712491e-07
4.999999210271234840e-01,1.026030754849353783e-07
4.999999210251154791e-01,1.026018400941561789e-07
4.999999210218081247e-01,1.026013600965410457e-07
4.999999210191212184e-01,1.026002604574125045e-07
4.999999210115766424e-01,1.025987130589614826e-07
4.999999210022268992e-01,1.025970216764943898e-07
4.999999209881381690e-01,1.025943696489188633e-07
4.999999209845917836e-01,1.025933732443232662e-07
4.999999209774431130e-01,1.025917000133474063e-07
4.999999209749650397e-01,1.025897777569399215e-07
4.999999209733044792e-01,1.025869884065789780e-07
4.999999209697200131e-01,1.025855968813118874e-07
4.999999209664400257e-01,1.025832739065060923e-07
4.999999209657921551e-01,1.025768531915199219e-07
4.999999209636125097e-01,1.025704765758140208e-07
4.999999209631314501e-01,1.025628063094995004e-07
4.999999209626461161e-01,1.025570441701162283e-07
4.999999209622494334e-01,1.025545729295342905e-07
4.999999209614533480e-01,1.025471645914038940e-07
4.999999209606580952e-01,1.025404530620673773e-07
4.999999209587826510e-01,1.025348386256896518e-07
4.999999209546627243e-01,1.025300602672313757e-07
4.999999209455915361e-01,1.025252670821295742e-07
4.999999209298449654e-01,1.025169325684657235e-07
4.999999209238822906e-01,1.025053777010229114e-07
4.999999208931522610e-01,1.024955660620330608e-07
4.999999208786405358e-01,1.024831610666431166e-07
4.999999208694473340e-01,1.024793139104552517e-07
4.999999208610318990e-01,1.024682516138245395e-07
4.999999208350022206e-01,1.024604191380653416e-07
4.999999208031261633e-01,1.024416877236838814e-07
4.999999207728150763e-01,1.024357765135293014e-07
4.999999207358098441e-01,1.024190961367712203e-07
4.999999207248659872e-01,1.024022740301282943e-07
4.999999206970636711e-01,1.023828205823134657e-07
4.999999206790061157e-01,1.023672635510324999e-07
4.999999206527667717e-01,1.023375164431598203e-07
4.999999206232484950e-01,1.023167470600005956e-07
4.999999205831468507e-01,1.022836223126068893e-07
4.999999205720648265e-01,1.022710725779879130e-07
4.999999205511069800e-01,1.022320016549750313e-07
4.999999205326102203e-01,1.021932664278525604e-07
4.999999205075617570e-01,1.021551890200382861e-07
4.999999204811623188e-01,1.021429491635513853e-07
4.999999204622935789e-01,1.020992554992727894e-07
4.999999204392419072e-01,1.020676662733000415e-07
4.999999203934034075e-01,1.020534137469108967e-07
4.999999203729266206e-01,1.020445558813640780e-07
4.999999203495353872e-01,1.020234843664381479e-07
4.999999203327624153e-01,1.020058305038480848e-07
4.999999203273635118e-01,1.019928149662245044e-07
4.999999203104948386e-01,1.019726344682583736e-07
4.999999202924224617e-01,1.019684150757056742e-07
4.999999202744859761e-01,1.019588397257437369e-07
4.999999202401239629e-01,1.019536657841019496e-07
4.999999201905730439e-01,1.019387938236000594e-07
4.999999201767327817e-01,1.019307436536800304e-07
4.999999201648582248e-01,1.019254490678116929e-07
4.999999201468512400e-01,1.019207104158897593e-07
4.999999201175858166e-01,1.019122992941675602e-07
4.999999200944604816e-01,1.019045117085464994e-07
4.999999200834296387e-01,1.018944093531254818e-07
4.999999200630337870e-01,1.018876565825069286e-07
4.999999200386270326e-01,1.018762353797802688e-07
4.999999200131782784e-01,1.018649553201396244e-07
4.999999199941238537e-01,1.018556104633918040e-07
4.999999199765590152e-01,1.018346167180663130e-07
4.999999199654444615e-01,1.018258614089994010e-07
4.999999199473906808e-01,1.018142504187646796e-07
4.999999199345344647e-01,1.018079575113178413e-07
4.999999199189171795e-01,1.017987813739565331e-07
4.999999198845735959e-01,1.017861330085539492e-07
4.999999198721076787e-01,1.017690451936641778e-07
4.999999198540163170e-01,1.017628185618761268e-07
4.999999198453615179e-01,1.017369590987034952e-07
4.999999198371811726e-01,1.017294902550759133e-07
4.999999198208114892e-01,1.017191392828471450e-07
4.999999198127787481e-01,1.017155875011201299e-07
4.999999197997236910e-01,1.017072240738727914e-07
4.999999197798243311e-01,1.016999608019677285e-07
4.999999197509634175e-01,1.016925232558738431e-07
4.999999197383894201e-01,1.016812436633988683e-07
4.999999197215416191e-01,1.016683275743009933e-07
4.999999197152944497e-01,1.016442989394085101e-07
4.999999196833871951e-01,1.016205523180445630e-07
4.999999196486988873e-01,1.016104080367922846e-07
4.999999196363738019e-01,1.015691996082894931e-07
4.999999196058452222e-01,1.015586775376511550e-07
4.999999195833690901e-01,1.015502866606710855e-07
4.999999195687581111e-01,1.015380029154594316e-07
4.999999195534761132e-01,1.015152267194332095e-07
4.999999195383891815e-01,1.015007986080106508e-07
4.999999195240690253e-01,1.014826291938347421e-07
4.999999195066535673e-01,1.014644610551680823e-07
4.999999195000467966e-01,1.014386554570551453e-07
4.999999194823526727e-01,1.014245752966413707e-07
4.999999194726956753e-01,1.014131026857164578e-07
4.999999194659303647e-01,1.014018230553269118e-07
4.999999194572058436e-01,1.013709740721233995e-07
4.999999194492511512e-01,1.013509448371998352e-07
4.999999194444447181e-01,1.013299429037670249e-07
4.999999194414334047e-01,1.013062269186841458e-07
4.999999194395476909e-01,1.012667387506170318e-07
4.999999194387461099e-01,1.012299395706530359e-07
4.999999194379358691e-01,1.012175333679006478e-07
4.999999194350347453e-01,1.012007225987927679e-07
4.999999194258146762e-01,1.011651695626052895e-07
4.999999194197026764e-01,1.011511849034964243e-07
4.999999194003047487e-01,1.011239627851064683e-07
4.999999193973946876e-01,1.011137877148703002e-07
4.999999193884259174e-01,1.011063898987893210e-07
4.999999193815697351e-01,1.010860188274131050e-07
4.999999193725683799e-01,1.010718746451526759e-07
4.999999193690206067e-01,1.010664690915495515e-07
4.999999193630061400e-01,1.010601350273167659e-07
4.999999193569706346e-01,1.010524392544973503e-07
4.999999193514911289e-01,1.010437540473631268e-07
4.999999193493600003e-01,1.010334819970653653e-07
4.999999193426454269e-01,1.010211690661826209e-07
4.999999193302478995e-01,1.010113690742299363e-07
4.999999193275428411e-01,1.010001754113006478e-07
4.999999193220949212e-01,1.009943118199992960e-07
4.999999193191658753e-01,1.009823660098597958e-07
4.999999193037459877e-01,1.009760137078181569e-07
4.999999193008386467e-01,1.009740166101456714e-07
4.999999192969003525e-01,1.009705497833308185e-07
4.999999192908517465e-01,1.009598215625642620e-07
4.999999192891231847e-01,1.009579270964175847e-07
4.999999192858961550e-01,1.009558391599885815e-07
4.999999192836694917e-01,1.009534951184292480e-07
4.999999192776037882e-01,1.009523779199357171e-07
4.999999192750467225e-01,1.009513639099281695e-07
4.999999192739905673e-01,1.009503216528928506e-07
4.999999192715045560e-01,1.009498180692709787e-07
4.999999192699646766e-01,1.009494527975586243e-07
4.999999192677530013e-01,1.009491548800655404e-07
4.999999192655860680e-01,1.009489836489014232e-07
4.999999192632770262e-01,1.009486056297809699e-07
4.999999192603596931e-01,1.009484361308104795e-07
4.999999192592885500e-01,1.009478664981706377e-07
4.999999192577856411e-01,1.009470430036851966e-07
4.999999192544176685e-01,1.009460854286786763e-07
4.999999192519489211e-01,1.009440368246899705e-07
4.999999192506665580e-01,1.009413409105181258e-07
4.999999192494909983e-01,1.009398372505931955e-07
4.999999192477677656e-01,1.009345668002180293e-07
4.999999192451584640e-01,1.009323469167255124e-07
4.999999192418670968e-01,1.009315929122574049e-07
4.999999192395226943e-01,1.009304617323231225e-07
4.999999192357965638e-01,1.009301087755662488e-07
4.999999192315760510e-01,1.009299287955998441e-07
4.999999192251300961e-01,1.009294931211153006e-07
4.999999192192217667e-01,1.009280395722610291e-07
4.999999192152719263e-01,1.009270612114658622e-07
4.999999192095430089e-01,1.009252001312799917e-07
4.999999192071663545e-01,1.009241516612644898e-07
4.999999192049714436e-01,1.009235994315965448e-07
4.999999192019528582e-01,1.009227804270760428e-07
4.999999191962161138e-01,1.009220287528358866e-07
4.999999191910897145e-01,1.009213079222672039e-07
4.999999191842489088e-01,1.009209198345912292e-07
4.999999191750380545e-01,1.009206881492057675e-07
4.999999191658950348e-01,1.009197159093479219e-07
4.999999191582803482e-01,1.009194450084716842e-07
4.999999191488662120e-01,1.009192114598015946e-07
4.999999191354889683e-01,1.009189058748102063e-07
4.999999191260376397e-01,1.009186481547682973e-07
4.999999191233213680e-01,1.009183431590869266e-07
4.999999191096548001e-01,1.009180000077773812e-07
4.999999190948019034e-01,1.009177039113640131e-07
4.999999190796697857e-01,1.009174218634523979e-07
4.999999190274893590e-01,1.009173188577476941e-07
4.999999189873194361e-01,1.009172261694900112e-07
4.999999189676910816e-01,1.009171686935535057e-07
4.999999189529874544e-01,1.009171291428701005e-07
4.999999189367876351e-01,1.009170676652298002e-07
4.999999189178066517e-01,1.009169809661461315e-07
4.999999188967285679e-01,1.009168456844675880e-07
4.999999188551740303e-01,1.009165771338454767e-07
4.999999187616495089e-01,1.009165529250704425e-07
4.999999187196598749e-01,1.009164337833275704e-07
4.999999186774474746e-01,1.009159696465259502e-07
4.999999186286858133e-01,1.009155833992047863e-07
4.999999186035123389e-01,1.009154632853785416e-07
4.999999185666486046e-01,1.009153402676397696e-07
4.999999185519786726e-01,1.009151732109256229e-07
4.999999185315872618e-01,1.009149365018806070e-07
4.999999185034073035e-01,1.009146427667051591e-07
4.999999184854614920e-01,1.009140246461919797e-07
4.999999184589917212e-01,1.009138886663194244e-07
4.999999184491688564e-01,1.009134697674292597e-07
4.999999184236254557e-01,1.009133022305125608e-07
4.999999184169070521e-01,1.009131289078669854e-07
4.999999184129969021e-01,1.009126261183764195e-07
4.999999184079998438e-01,1.009117704105036488e-07
4.999999184053197654e-01,1.009099423097477559e-07
4.999999184033740995e-01,1.009088975546478320e-07
4.999999184015928022e-01,1.009055304144261089e-07
