# loss_dp, loss_pinn
4.999999098268945175e-01,8.723330730428421128e-08
4.999999098264831243e-01,8.723208192269723497e-08
4.999999098256673324e-01,8.723130378921802128e-08
4.999999098242274287e-01,8.722974753965018615e-08
4.999999098228800065e-01,8.722896233445186009e-08
4.999999098214522597e-01,8.722834157081663950e-08
4.999999098160836652e-01,8.722771462082415642e-08
4.999999098116220120e-01,8.722727895951853231e-08
4.999999098102026474e-01,8.722705940565730648e-08
4.999999098082864024e-01,8.722611243239283527e-08
4.999999098051975399e-01,8.722584272450441583e-08
4.999999098039066281e-01,8.722546299727378530e-08
4.999999098019444199e-01,8.722491635787590839e-08
4.999999098009809684e-01,8.722435764621952627e-08
4.999999097991671970e-01,8.722379653638823469e-08
4.999999097984791918e-01,8.722319859532114884e-08
4.999999097972289697e-01,8.722255518382896651e-08
4.999999097964047401e-01,8.722184222422015051e-08
4.999999097957221750e-01,8.722100087371530297e-08
4.999999097946327131e-01,8.722069664651653800e-08
4.999999097942255943e-01,8.721999993591358927e-08
4.999999097934890724e-01,8.721960383097087190e-08
4.999999097928705671e-01,8.721911451063370467e-08
4.999999097914987756e-01,8.721888092647801676e-08
4.999999097896362099e-01,8.721836018398475718e-08
4.999999097884864629e-01,8.721754062228682948e-08
4.999999097865346354e-01,8.721694093152120161e-08
4.999999097860463593e-01,8.721643592749520884e-08
4.999999097853518037e-01,8.721534607940936682e-08
4.999999097847341867e-01,8.721482554372108067e-08
4.999999097828043970e-01,8.721403596879579677e-08
4.999999097817732219e-01,8.721331424269419846e-08
4.999999097806825943e-01,8.721288232978121060e-08
4.999999097786982372e-01,8.721241140588561088e-08
4.999999097775845724e-01,8.721176953324776172e-08
4.999999097761078648e-01,8.721082374803849183e-08
4.999999097736085307e-01,8.720962308580730323e-08
4.999999097713087037e-01,8.720824081879982325e-08
4.999999097674852067e-01,8.720765987433552197e-08
4.999999097637721768e-01,8.720669720362101032e-08
4.999999097608368026e-01,8.720608628152913587e-08
4.999999097540572257e-01,8.720559157675016553e-08
4.999999097474743248e-01,8.720490099318015779e-08
4.999999097448651342e-01,8.720374186246916123e-08
4.999999097420824712e-01,8.720252003721481200e-08
4.999999097397573866e-01,8.720217751193958875e-08
4.999999097346856658e-01,8.720114092267708505e-08
4.999999097312995966e-01,8.720018870025690136e-08
4.999999097301871531e-01,8.719932243885764542e-08
4.999999097298015727e-01,8.719891359311314345e-08
4.999999097294252071e-01,8.719795833129559361e-08
4.999999097293408301e-01,8.719719003136852606e-08
4.999999097293036376e-01,8.719663390271267328e-08
4.999999097291516481e-01,8.719606886345369067e-08
4.999999097287888272e-01,8.719522229380681668e-08
4.999999097271498050e-01,8.719445268040701305e-08
4.999999097248928326e-01,8.719290943866925058e-08
4.999999097229276268e-01,8.719257064873670488e-08
4.999999097212851629e-01,8.719143761370062248e-08
4.999999097199248066e-01,8.719059358962528157e-08
4.999999097188103647e-01,8.719027637586622210e-08
4.999999097172423967e-01,8.718873440360461036e-08
4.999999097166694106e-01,8.718763950434146951e-08
4.999999097162693973e-01,8.718721677846739156e-08
4.999999097160499062e-01,8.718672962265371580e-08
4.999999097154237404e-01,8.718620135308240035e-08
4.999999097140772619e-01,8.718557499539982113e-08
4.999999097107118429e-01,8.718523511165150398e-08
4.999999097098626333e-01,8.718462863485760962e-08
4.999999097084530941e-01,8.718390454567223425e-08
4.999999097050361607e-01,8.718342389875672936e-08
4.999999097026206485e-01,8.718314064215407266e-08
4.999999097015608296e-01,8.718278838833073076e-08
4.999999097002382764e-01,8.718237629272682447e-08
4.999999096987902125e-01,8.718189384580637907e-08
4.999999096965912493e-01,8.718112325054561033e-08
4.999999096937565168e-01,8.718041835307915731e-08
4.999999096913140262e-01,8.718018218517720695e-08
4.999999096887379202e-01,8.717949037052857400e-08
4.999999096875571425e-01,8.717857320117608432e-08
4.999999096860749948e-01,8.717651037063215322e-08
4.999999096816181710e-01,8.717414075199214669e-08
4.999999096779322860e-01,8.717151194838906286e-08
4.999999096773002916e-01,8.716690965994918027e-08
4.999999096727816283e-01,8.716256491111242340e-08
4.999999096711001956e-01,8.715715376111389885e-08
4.999999096690780909e-01,8.715411789090835560e-08
4.999999096671909893e-01,8.715300819684377549e-08
4.999999096666588039e-01,8.715114633069541123e-08
4.999999096661479903e-01,8.715050916258979037e-08
4.999999096656457809e-01,8.715009428988964746e-08
4.999999096655015629e-01,8.714951920216291363e-08
4.999999096651368546e-01,8.714805613231165359e-08
4.999999096648008456e-01,8.714556638129376609e-08
4.999999096642039342e-01,8.714285463911121512e-08
4.999999096631168038e-01,8.714149533233638932e-08
4.999999096627391615e-01,8.714084554181126147e-08
4.999999096615593830e-01,8.714037171551755009e-08
4.999999096607669058e-01,8.714024713326163631e-08
4.999999096595170167e-01,8.714000905952987687e-08
4.999999096589399228e-01,8.713968821732431984e-08
4.999999096583815916e-01,8.713923226544021192e-08
4.999999096575879487e-01,8.713865240335452707e-08
4.999999096570917345e-01,8.713804141911351594e-08
4.999999096566067891e-01,8.713772567090929802e-08
4.999999096562172118e-01,8.713759262828087664e-08
4.999999096556245748e-01,8.713752336789500889e-08
4.999999096553170430e-01,8.713742847939018022e-08
4.999999096548861099e-01,8.713722173249188693e-08
4.999999096545825750e-01,8.713682993114135660e-08
4.999999096543500943e-01,8.713628971191386406e-08
4.999999096539542442e-01,8.713582192657916729e-08
4.999999096535364118e-01,8.713559039919451996e-08
4.999999096530399756e-01,8.713556615906289523e-08
4.999999096525197806e-01,8.713555876223829696e-08
4.999999096521220432e-01,8.713555199541511289e-08
4.999999096515573838e-01,8.713554780250448284e-08
4.999999096514493035e-01,8.713554647848911148e-08
4.999999096510207020e-01,8.713554580224951867e-08
4.999999096505194363e-01,8.713554467307979638e-08
4.999999096493690232e-01,8.713554244630647719e-08
4.999999096472484972e-01,8.713553516480808814e-08
4.999999096458569436e-01,8.713551331128230571e-08
4.999999096389404762e-01,8.713542942818861487e-08
4.999999096317108149e-01,8.713501973270976582e-08
4.999999096265528298e-01,8.713435223380388156e-08
4.999999096245592023e-01,8.713408600339844064e-08
4.999999096216548589e-01,8.713370280795178232e-08
4.999999096185387404e-01,8.713341166542361612e-08
4.999999096171045543e-01,8.713310937129022380e-08
4.999999096166680701e-01,8.713269342040454225e-08
4.999999096163623147e-01,8.713214847133077856e-08
4.999999096161417134e-01,8.713166612177857040e-08
4.999999096154096878e-01,8.713112862952077816e-08
4.999999096125675724e-01,8.713081738878543516e-08
4.999999096118062925e-01,8.713056238214293805e-08
4.999999096104369434e-01,8.713022640390611167e-08
4.999999096098552975e-01,8.712992566360009364e-08
4.999999096088705297e-01,8.712958207215465292e-08
4.999999096075954386e-01,8.712921342707574968e-08
4.999999096061847337e-01,8.712901663618201905e-08
4.999999096053369119e-01,8.712872796796527169e-08
4.999999096046403579e-01,8.712856130491385615e-08
4.999999096039283164e-01,8.712847429275908099e-08
4.999999096036245594e-01,8.712824957696221051e-08
4.999999096032496926e-01,8.712811264680676659e-08
4.999999096030309231e-01,8.712803805215552757e-08
4.999999096029134060e-01,8.712786597786795688e-08
4.999999096028054368e-01,8.712774131396615350e-08
4.999999096026965795e-01,8.712762051569680183e-08
4.999999096024364542e-01,8.712749450381282986e-08
4.999999096019637768e-01,8.712736573022474517e-08
4.999999096011189526e-01,8.712728042633761595e-08
4.999999096004100752e-01,8.712718687930700323e-08
4.999999095995325549e-01,8.712709631392344736e-08
4.999999095984184461e-01,8.712704705370619847e-08
4.999999095971453533e-01,8.712699344006749510e-08
4.999999095943780669e-01,8.712694432617169384e-08
4.999999095930197646e-01,8.712691073643412256e-08
4.999999095893591372e-01,8.712687455235131263e-08
4.999999095851764830e-01,8.712684940637597256e-08
4.999999095817750372e-01,8.712683254600378654e-08
4.999999095790069736e-01,8.712681442890798079e-08
4.999999095775162772e-01,8.712679773345877413e-08
4.999999095764675605e-01,8.712676758230326682e-08
4.999999095754401601e-01,8.712671895915691468e-08
4.999999095741275990e-01,8.712670376585210971e-08
4.999999095727496456e-01,8.712669053665139242e-08
4.999999095699893537e-01,8.712666059600723649e-08
4.999999095675687899e-01,8.712662827943914429e-08
4.999999095657033932e-01,8.712660500902600267e-08
4.999999095646875391e-01,8.712657138924131401e-08
4.999999095630311974e-01,8.712649961805727589e-08
4.999999095621971978e-01,8.712645925988480212e-08
4.999999095615454969e-01,8.712639381188402303e-08
4.999999095610022648e-01,8.712630160727026804e-08
4.999999095601569410e-01,8.712624562241350522e-08
4.999999095588097964e-01,8.712610044283400054e-08
4.999999095582953190e-01,8.712595645113876858e-08
4.999999095574403918e-01,8.712571952602720193e-08
4.999999095565281770e-01,8.712549755072050401e-08
4.999999095547643657e-01,8.712518355727423531e-08
4.999999095537799310e-01,8.712469890285449369e-08
4.999999095525932691e-01,8.712448498468025001e-08
4.999999095504900071e-01,8.712417834613684114e-08
4.999999095498051660e-01,8.712399785024555349e-08
4.999999095483346201e-01,8.712359956819314974e-08
4.999999095464406351e-01,8.712301413971714812e-08
4.999999095457963172e-01,8.712260449026662529e-08
4.999999095428906415e-01,8.712169346118769712e-08
4.999999095401677085e-01,8.712101041717438022e-08
4.999999095368212743e-01,8.712077630955115300e-08
4.999999095328105936e-01,8.711970177927065812e-08
4.999999095273469085e-01,8.711900586203290057e-08
4.999999095262532278e-01,8.711834008366209485e-08
4.999999095224417767e-01,8.711762687743524228e-08
4.999999095187940279e-01,8.711720925095476811e-08
4.999999095122876769e-01,8.711683233705162619e-08
4.999999095070259969e-01,8.711621842049837019e-08
4.999999095047771847e-01,8.711599254375778486e-08
4.999999094997554794e-01,8.711535315009665319e-08
4.999999094905103192e-01,8.711476668326288004e-08
4.999999094869447824e-01,8.711404188031834924e-08
4.999999094779125630e-01,8.711297007641891971e-08
4.999999094742813011e-01,8.711235664728003971e-08
4.999999094594786975e-01,8.711166091528044679e-08
4.999999094548152057e-01,8.711119640493116910e-08
4.999999094467260097e-01,8.710982731373944023e-08
4.999999094443068337e-01,8.710953473932229960e-08
4.999999094395451982e-01,8.710805612883321450e-08
4.999999094355521700e-01,8.710697354271240090e-08
4.999999094254001797e-01,8.710646353666649434e-08
4.999999094226768026e-01,8.710448424852841921e-08
4.999999094163917190e-01,8.710266932139172241e-08
4.999999094137436151e-01,8.710185154055437447e-08
4.999999094099807362e-01,8.710057746179752652e-08
4.999999094066180372e-01,8.709865596864634832e-08
4.999999094023592772e-01,8.709758502592712944e-08
4.999999093962980701e-01,8.709640592664564136e-08
4.999999093898594982e-01,8.709578340947558712e-08
4.999999093842246167e-01,8.709492870585648717e-08
4.999999093812771411e-01,8.709411960508271777e-08
4.999999093788728421e-01,8.709263259279453863e-08
4.999999093764787572e-01,8.709066777353717411e-08
4.999999093724363797e-01,8.708674277996025425e-08
4.999999093710612574e-01,8.708576086624240314e-08
4.999999093699167285e-01,8.708489957978752048e-08
4.999999093690690732e-01,8.708357578423999371e-08
4.999999093677179873e-01,8.708303411783513791e-08
4.999999093667206740e-01,8.708250657466878276e-08
4.999999093659343585e-01,8.708208227464351610e-08
4.999999093656168903e-01,8.708149518980854894e-08
4.999999093649092341e-01,8.708076468331925457e-08
4.999999093644574844e-01,8.707985803850665772e-08
4.999999093636362524e-01,8.707902393026336994e-08
4.999999093629414748e-01,8.707733239678118170e-08
4.999999093619850732e-01,8.707681671385551904e-08
4.999999093608420431e-01,8.707432075336190177e-08
4.999999093595346999e-01,8.707333875997340219e-08
4.999999093587542687e-01,8.707175485314285539e-08
4.999999093575216991e-01,8.707072781234385269e-08
4.999999093566566133e-01,8.706947737171857604e-08
4.999999093556312113e-01,8.706870710802884127e-08
4.999999093539799766e-01,8.706763239373316499e-08
4.999999093518652793e-01,8.706691099891881815e-08
4.999999093508026848e-01,8.706599449663603525e-08
4.999999093490263835e-01,8.706546537381182432e-08
4.999999093471304001e-01,8.706397391827390988e-08
4.999999093450906429e-01,8.706368898158774182e-08
4.999999093427318630e-01,8.706263663989971538e-08
4.999999093411484630e-01,8.706145259481810045e-08
4.999999093390727900e-01,8.706055936669816814e-08
4.999999093364992930e-01,8.705925660159654921e-08
4.999999093336073841e-01,8.705870341526520162e-08
4.999999093316609411e-01,8.705781761120828987e-08
4.999999093258677973e-01,8.705605065053631668e-08
4.999999093197714517e-01,8.705443063235568066e-08
4.999999093086980317e-01,8.705363812528743936e-08
4.999999092886268648e-01,8.705337857078007346e-08
4.999999092858009586e-01,8.705281611932793659e-08
4.999999092692694047e-01,8.705248362611678478e-08
4.999999092440368664e-01,8.705212428843755275e-08
4.999999092106983678e-01,8.705200824415852435e-08
4.999999092049495775e-01,8.705179974265513157e-08
4.999999091989489886e-01,8.705172169641991254e-08
4.999999091832244003e-01,8.705162864970876540e-08
4.999999091750314539e-01,8.705149183302276830e-08
4.999999091521789563e-01,8.705129975706234087e-08
4.999999091463632750e-01,8.705104427889738080e-08
4.999999091451084454e-01,8.705069723818913475e-08
4.999999091409454421e-01,8.704959792406211937e-08
4.999999091356600034e-01,8.704877047734146047e-08
4.999999091214610281e-01,8.704828226870887114e-08
4.999999091171472010e-01,8.704794460920202553e-08
4.999999091163750964e-01,8.704759587182868496e-08
4.999999091100215676e-01,8.704713420297636620e-08
4.999999091012105601e-01,8.704676042976784292e-08
4.999999090924298062e-01,8.704632493209559051e-08
4.999999090844804428e-01,8.704595965335623761e-08
4.999999090718748596e-01,8.704570033675551853e-08
4.999999090623434839e-01,8.704557328116955300e-08
4.999999090514291034e-01,8.704534165518389139e-08
4.999999090377972299e-01,8.704527296570343140e-08
4.999999090266427082e-01,8.704511069414058684e-08
4.999999090013995673e-01,8.704501631712670160e-08
4.999999089914596295e-01,8.704494113710290413e-08
4.999999089535511199e-01,8.704490062614425523e-08
4.999999089455113288e-01,8.704487415921902222e-08
4.999999089266963237e-01,8.704484052711684662e-08
4.999999089174266276e-01,8.704479279763854794e-08
4.999999089139684494e-01,8.704469675436021594e-08
4.999999089103339123e-01,8.704452300400437445e-08
4.999999089083115855e-01,8.704432530274430194e-08
4.999999089058891899e-01,8.704429347086006916e-08
4.999999089037510114e-01,8.704411173390526573e-08
4.999999089019720455e-01,8.704394454701235908e-08
4.999999088998999808e-01,8.704388339556336151e-08
4.999999088977952200e-01,8.704370184508296730e-08
4.999999088950705106e-01,8.704349112431533476e-08
4.999999088932762237e-01,8.704326639458035184e-08
4.999999088887709942e-01,8.704316122684391576e-08
4.999999088831205696e-01,8.704302030390467512e-08
4.999999088797504321e-01,8.704294656938157889e-08
4.999999088776775902e-01,8.704283857007388802e-08
4.999999088732278718e-01,8.704269384764834848e-08
4.999999088664980884e-01,8.704254829961561304e-08
4.999999088536735137e-01,8.704244631958004783e-08
4.999999088374082468e-01,8.704227824441495228e-08
4.999999088281213977e-01,8.704214703134491415e-08
4.999999088254225010e-01,8.704208333623069734e-08
4.999999088185788088e-01,8.704197717233976075e-08
4.999999088157139338e-01,8.704188418786334032e-08
4.999999088121092061e-01,8.704169036603528912e-08
4.999999088102760059e-01,8.704129092968000147e-08
4.999999088092470512e-01,8.704073226391709528e-08
4.999999088078592724e-01,8.704013122638566459e-08
4.999999088055160357e-01,8.704004966549946280e-08
4.999999088017297311e-01,8.703997431145208457e-08
4.999999087973697742e-01,8.703979844550339653e-08
4.999999087916545681e-01,8.703972028981049047e-08
4.999999087893315375e-01,8.703965274531188590e-08
4.999999087831102362e-01,8.703955665519934199e-08
4.999999087722919455e-01,8.703940182205004283e-08
4.999999087611166626e-01,8.703926646295742608e-08
4.999999087325477376e-01,8.703910927153401469e-08
4.999999086760256173e-01,8.703897915441981645e-08
4.999999086421299532e-01,8.703880275711363601e-08
4.999999086182290720e-01,8.703838352282386167e-08
4.999999085723221826e-01,8.703786506704610039e-08
4.999999085347412997e-01,8.703723378622061246e-08
4.999999085238333030e-01,8.703688592062373236e-08
4.999999085006593957e-01,8.703638979320812700e-08
4.999999084632870128e-01,8.703571076304181483e-08
4.999999084535234339e-01,8.703521764500853961e-08
4.999999084501876023e-01,8.703482535002761582e-08
4.999999084482950051e-01,8.703437311331969417e-08
4.999999084461772547e-01,8.703393594305976170e-08
4.999999084450311715e-01,8.703356610114287839e-08
4.999999084438505048e-01,8.703245645038719875e-08
4.999999084421096196e-01,8.703093498732631853e-08
4.999999084411957950e-01,8.703034192962264194e-08
4.999999084405951089e-01,8.702866088810670192e-08
4.999999084399663896e-01,8.702552168030360135e-08
4.999999084381205883e-01,8.702386555670863154e-08
4.999999084338929145e-01,8.702281873966801328e-08
4.999999084258244242e-01,8.702145912513796713e-08
4.999999084122472848e-01,8.702070782193158054e-08
4.999999083909646425e-01,8.702003757283622886e-08
4.999999083788154719e-01,8.701963231890852288e-08
4.999999083488275708e-01,8.701889307477354288e-08
4.999999083300085134e-01,8.701795000963929715e-08
4.999999083083336848e-01,8.701774338817997914e-08
4.999999082887293111e-01,8.701739609119908263e-08
4.999999082670004702e-01,8.701716857400989423e-08
4.999999082593491462e-01,8.701679524543483917e-08
4.999999082560660502e-01,8.701618324450116083e-08
4.999999082558395092e-01,8.701545554955149351e-08
4.999999082549616003e-01,8.701465949213172330e-08
4.999999082539725581e-01,8.701404294943960875e-08
4.999999082520956151e-01,8.701329061025203979e-08
4.999999082491517477e-01,8.701166680055072183e-08
4.999999082455862665e-01,8.701088579014742267e-08
4.999999082428110975e-01,8.700991772165239038e-08
4.999999082375577997e-01,8.700946316682923410e-08
4.999999082334383727e-01,8.700785653254648948e-08
4.999999082306304521e-01,8.700704612345992343e-08
4.999999082261600836e-01,8.700579016564581370e-08
4.999999082212139845e-01,8.700549766490478997e-08
4.999999082183276267e-01,8.700500976015472018e-08
4.999999082144939155e-01,8.700446157294709543e-08
4.999999082112704940e-01,8.700426478623343269e-08
4.999999082098804948e-01,8.700381398801386474e-08
4.999999082089293667e-01,8.700329944291899507e-08
4.999999082080631707e-01,8.700295744794287007e-08
4.999999082073808276e-01,8.700271140495705410e-08
4.999999082066554079e-01,8.700261238596208702e-08
4.999999082057928756e-01,8.700257026607803968e-08
4.999999082032406950e-01,8.700239595197210126e-08
4.999999081960031511e-01,8.700231797622893610e-08
4.999999081834644588e-01,8.700221104517832688e-08
4.999999081665708056e-01,8.700211313696430120e-08
4.999999081593371475e-01,8.700199252327675627e-08
4.999999081531073530e-01,8.700178090478829554e-08
4.999999081497320530e-01,8.700157555402021025e-08
4.999999081468748940e-01,8.700111555273103829e-08
4.999999081405970269e-01,8.700087158456824231e-08
4.999999081268907131e-01,8.700034934187941856e-08
4.999999081221356279e-01,8.699984684869629038e-08
4.999999081152070035e-01,8.699943598348740078e-08
4.999999081087496133e-01,8.699908013757985193e-08
4.999999081026212377e-01,8.699885912012438790e-08
4.999999080930785933e-01,8.699878437856628237e-08
4.999999080847770117e-01,8.699876127220101597e-08
4.999999080762492776e-01,8.699872877581734494e-08
4.999999080588429790e-01,8.699870452045526049e-08
4.999999080327108270e-01,8.699868656064689531e-08
4.999999080208349933e-01,8.699867583188627364e-08
4.999999079992594186e-01,8.699867067021818553e-08
4.999999079784934186e-01,8.699866358085356369e-08
4.999999079646629818e-01,8.699864433631348147e-08
4.999999079560792370e-01,8.699860035169541372e-08
4.999999079502379651e-01,8.699850212075434418e-08
4.999999079371167943e-01,8.699834649534638328e-08
4.999999079258686807e-01,8.699827124947813555e-08
4.999999079126198342e-01,8.699788478884939248e-08
4.999999079042249384e-01,8.699779927346405233e-08
4.999999078905499328e-01,8.699775660755313280e-08
4.999999078692428656e-01,8.699771210975789078e-08
4.999999078605542602e-01,8.699765043996623411e-08
4.999999078506224270e-01,8.699755068341200778e-08
4.999999078462772362e-01,8.699740147346028262e-08
4.999999078395146457e-01,8.699738158291536923e-08
4.999999078314348866e-01,8.699731283908222115e-08
4.999999078249883766e-01,8.699718267768003175e-08
4.999999078173781308e-01,8.699709119019486310e-08
4.999999078149218734e-01,8.699702470257660243e-08
4.999999078113799844e-01,8.699688393517988801e-08
4.999999078037095646e-01,8.699670280857468588e-08
4.999999077971324368e-01,8.699634196091235780e-08
